Dateiname;Gefundene Elemente;Beste Iteration;Diff-Score;FehlerProPixel
AC0800_L.jpg;;1;6.80;0.00756049
AC0800_M.jpg;;1;2.35;0.00586250
AC0800_S.jpg;;1;10.27;0.04564938
AC0811_L.jpg;SEMANTIC: Kreis ohne Buchstabe + SEMANTIC: senkrechter Strich hinter dem Kreis;1;18.36;0.01631605
AC0812_L.jpg;SEMANTIC: Kreis ohne Buchstabe + SEMANTIC: waagrechter Strich links vom Kreis;1;17.11;0.01520909
AC0812_M.jpg;SEMANTIC: Kreis ohne Buchstabe + SEMANTIC: waagrechter Strich links vom Kreis;1;16.57;0.02366735
AC0813_S.jpg;SEMANTIC: Kreis ohne Buchstabe;1;9.98;0.02660267
AC0814_L.jpg;SEMANTIC: Kreis ohne Buchstabe + SEMANTIC: waagrechter Strich rechts vom Kreis;1;6.19;0.00550321
AC0814_M.jpg;SEMANTIC: Kreis ohne Buchstabe + SEMANTIC: waagrechter Strich rechts vom Kreis;1;12.73;0.01818980
AC0814_S.jpg;SEMANTIC: Kreis ohne Buchstabe + SEMANTIC: waagrechter Strich rechts vom Kreis;1;16.75;0.04467200
AC0820_L.jpg;SEMANTIC: Kreis + Buchstabe CO_2;1;20.61;0.02289506
AC0820_M.jpg;SEMANTIC: Kreis + Buchstabe CO_2;1;15.78;0.03945000
AC0834_L.jpg;SEMANTIC: Kreis + Buchstabe CO_2 + SEMANTIC: waagrechter Strich rechts vom Kreis;1;15.70;0.01395200
AC0834_M.jpg;SEMANTIC: Kreis + Buchstabe CO_2 + SEMANTIC: waagrechter Strich rechts vom Kreis;1;18.80;0.02685510
AC0835_L.jpg;SEMANTIC: Kreis + Buchstabe;1;23.86;0.03817216
AC0835_M.jpg;SEMANTIC: Kreis + Buchstabe;1;20.03;0.05008125
AC0835_S.jpg;SEMANTIC: Kreis + Buchstabe;1;27.08;0.12037531
AC0836_M.jpg;SEMANTIC: Kreis + Buchstabe + SEMANTIC: senkrechter Strich hinter dem Kreis;1;21.71;0.03101224
AC0836_S.jpg;SEMANTIC: Kreis + Buchstabe + SEMANTIC: senkrechter Strich hinter dem Kreis;1;20.69;0.05516800
AC0837_L.jpg;SEMANTIC: Kreis + Buchstabe + SEMANTIC: waagrechter Strich links vom Kreis;1;24.60;0.02186983
AC0837_M.jpg;SEMANTIC: Kreis + Buchstabe + SEMANTIC: waagrechter Strich links vom Kreis;1;24.54;0.03505306
AC0837_S.jpg;SEMANTIC: Kreis + Buchstabe + SEMANTIC: waagrechter Strich links vom Kreis;1;19.68;0.05247289
AC0838_L.jpg;SEMANTIC: Kreis + Buchstabe + SEMANTIC: waagrechter Strich rechts vom Kreis;1;22.30;0.01982420
AC0838_M.jpg;SEMANTIC: Kreis + Buchstabe + SEMANTIC: waagrechter Strich rechts vom Kreis;1;25.09;0.03584694
AC0839_L.jpg;SEMANTIC: Kreis + Buchstabe + SEMANTIC: waagrechter Strich rechts vom Kreis;1;18.05;0.01604188
AC0839_M.jpg;SEMANTIC: Kreis + Buchstabe + SEMANTIC: waagrechter Strich rechts vom Kreis;1;20.47;0.02924490
AC0839_S.jpg;SEMANTIC: Kreis + Buchstabe + SEMANTIC: waagrechter Strich rechts vom Kreis;1;24.46;0.06521600
AC0870_L.jpg;SEMANTIC: Kreis + Buchstabe;1;15.12;0.01680370
AC0870_M.jpg;SEMANTIC: Kreis + Buchstabe;1;20.00;0.05000625
AC0881_L.jpg;SEMANTIC: Kreis + Buchstabe + SEMANTIC: senkrechter Strich hinter dem Kreis;1;21.88;0.01945126
AC0881_M.jpg;SEMANTIC: Kreis + Buchstabe + SEMANTIC: senkrechter Strich hinter dem Kreis;1;19.23;0.02747755
AC0881_S.jpg;SEMANTIC: Kreis + Buchstabe + SEMANTIC: senkrechter Strich hinter dem Kreis;1;13.13;0.03502222
AC0882_L.jpg;SEMANTIC: Kreis + Buchstabe + SEMANTIC: waagrechter Strich links vom Kreis;1;21.74;0.01932800
AC0882_M.jpg;SEMANTIC: Kreis + Buchstabe + SEMANTIC: waagrechter Strich links vom Kreis;1;23.33;0.03332449
AC0882_S.jpg;SEMANTIC: Kreis + Buchstabe + SEMANTIC: waagrechter Strich links vom Kreis;1;25.50;0.06801067
