Dateiname;Gefundene Elemente;Beste Iteration;Diff-Score;FehlerProPixel
AC0011.jpg;;1;30.78;0.00961846
AC0024.jpg;MANUELL: Beschreibung unzureichend (fehlende Geometriehinweise oder leerer Beschreibungstext).;1;20.19;0.00519710
AC0030_M.jpg;;1;12.80;0.00388010
AC0050_S.jpg;SEMANTIC: zwei vertikale farbige Pfeile (blau runter, rot hoch);1;12.93;0.00538582
AC0060_M.jpg;SEMANTIC: zwei vertikale farbige Pfeile (blau runter, rot hoch);1;13.94;0.00422531
AC0090_L.jpg;SEMANTIC: zwei vertikale farbige Pfeile (blau runter, rot hoch);1;27.37;0.00488760
AC0110.jpg;;1;27.92;0.00872471
AC0130_M.jpg;GEOMETRIE: AC0030-artige Beschreibung wird über Geometry-IR rekonstruiert + UNTEN: Parametrisch generiertes Viereck mit Andreaskreuz;1;20.64;0.01146626
AC0150_L.jpg;;1;52.86;0.00220243
AC0150_S.jpg;;1;37.00;0.01121087
AC0153_M.jpg;;1;41.19;0.00132671
AC0160_S.jpg;;1;15.20;0.00125582
AC0201_L_sia.jpg;;1;28.02;0.00862293
AC0202_S_sia.jpg;;1;30.74;0.06148400
AC0203_1.jpg;;1;18.12;0.00724917
AC0203_L_sia.jpg;;1;27.02;0.00831284
AC0203_S.jpg;;1;28.62;0.05723200
AC0231_L.jpg;;1;41.28;0.01100814
AC0252.jpg;;1;34.67;0.03608039
AC0253_2.jpg;;1;65.52;0.06817531
AC0254.jpg;;1;34.91;0.03632511
AC0254_1.jpg;;1;56.32;0.05860830
AC0254_2.jpg;;1;54.18;0.05637627
AC0261.jpg;;1;43.43;0.04519659
AC0271.jpg;;1;31.97;0.01997969
AC0301_1M_sia.jpg;MANUELL: Beschreibung unzureichend (fehlende Geometriehinweise oder leerer Beschreibungstext).;1;37.31;0.01036510
AC0301_M.jpg;MANUELL: Beschreibung unzureichend (fehlende Geometriehinweise oder leerer Beschreibungstext).;1;20.46;0.00568295
AC0301_M_sia.jpg;MANUELL: Beschreibung unzureichend (fehlende Geometriehinweise oder leerer Beschreibungstext).;1;26.04;0.00723225
AC0302_1_L.jpg;;1;90.58;0.01415238
AC0302_2L_sia.jpg;;1;39.78;0.00621512
AC0302_2S_sia.jpg;;1;44.27;0.02767174
AC0302_L.jpg;;1;14.95;0.00233521
AC0302_S_sia.jpg;;1;15.00;0.00937266
AC0303_1L_sia.jpg;;1;89.03;0.01391042
AC0303_1_L.jpg;;1;31.30;0.00489102
AC0303_2M_sia.jpg;;1;18.57;0.00515916
AC0303_2S_sia.jpg;;1;42.97;0.02685378
AC0304_1_S.jpg;;1;77.51;0.04844401
AC0304_2S_sia.jpg;;1;42.97;0.02685378
AC0304_2_S.jpg;;1;37.96;0.02372617
AC0304_S.jpg;;1;14.68;0.00917617
AC0401_1L_sia.jpg;;1;54.03;0.03377161
AC0401_1S_sia.jpg;;1;55.90;0.13975625
AC0401_1_L.jpg;;1;68.23;0.04264258
AC0401_1_M.jpg;;1;68.04;0.07559959
AC0401_2_L.jpg;;1;44.53;0.02782852
AC0401_2_S.jpg;;1;75.57;0.18891875
AC0401_L.jpg;;1;32.05;0.02003203
AC0402.jpg;;1;16.00;0.00444532
AC0402_1.jpg;;1;83.05;0.02307009
AC0402_1S_sia.jpg;;1;54.99;0.13747292
AC0402_2_L.jpg;;1;44.53;0.02783398
AC0402_M_sia.jpg;;1;33.21;0.03690123
AC0402_S_sia.jpg;;1;31.11;0.07776875
AC0403_1L_sia.jpg;;1;54.07;0.03379167
AC0403_1S_sia.jpg;;1;64.08;0.16018958
AC0403_1_L.jpg;;1;48.68;0.03042734
AC0403_1_S.jpg;;1;59.37;0.14841458
AC0403_2M_sia.jpg;;1;51.16;0.05684198
AC0403_M_sia.jpg;;1;33.84;0.03760247
AC0404_1L_sia.jpg;;1;53.94;0.03371536
AC0404_2_L.jpg;;1;44.78;0.02798620
AC0404_L_sia.jpg;;1;25.66;0.01603711
AC0404_M_sia.jpg;;1;32.50;0.03611235
AC0404_S_sia.jpg;;1;34.26;0.08565625
AC0411_1_L.jpg;MANUELL: Beschreibung fordert manuelle Zuordnung zu einer finalen Wurzelform-Kategorie.;1;37.05;0.02315625
AC0411_1_S.jpg;MANUELL: Beschreibung fordert manuelle Zuordnung zu einer finalen Wurzelform-Kategorie.;1;37.59;0.09398542
AC0411_2_L.jpg;MANUELL: Beschreibung fordert manuelle Zuordnung zu einer finalen Wurzelform-Kategorie.;1;40.56;0.02534753
AC0411_S.jpg;MANUELL: Beschreibung fordert manuelle Zuordnung zu einer finalen Wurzelform-Kategorie.;1;31.66;0.07914375
AC0412_1_L.jpg;;1;36.83;0.02301940
AC0412_1_S.jpg;;1;37.34;0.09334583
AC0413_2_L.jpg;MANUELL: Beschreibung fordert manuelle Zuordnung zu einer finalen Wurzelform-Kategorie.;1;42.14;0.02633737
AC0413_2_M.jpg;MANUELL: Beschreibung fordert manuelle Zuordnung zu einer finalen Wurzelform-Kategorie.;1;38.57;0.04285185
AC0414_1_L.jpg;MANUELL: Beschreibung fordert manuelle Zuordnung zu einer finalen Wurzelform-Kategorie.;1;37.00;0.02312240
AC0414_1_M.jpg;MANUELL: Beschreibung fordert manuelle Zuordnung zu einer finalen Wurzelform-Kategorie.;1;30.95;0.03438848
AC0414_2_S.jpg;MANUELL: Beschreibung fordert manuelle Zuordnung zu einer finalen Wurzelform-Kategorie.;1;69.97;0.17492292
AC0421_1_S.jpg;MANUELL: Beschreibung fordert manuelle Zuordnung zu einer finalen Wurzelform-Kategorie.;1;77.09;0.19271667
AC0421_2_L.jpg;MANUELL: Beschreibung fordert manuelle Zuordnung zu einer finalen Wurzelform-Kategorie.;1;42.45;0.02652904
AC0422_2_S.jpg;MANUELL: Beschreibung fordert manuelle Zuordnung zu einer finalen Wurzelform-Kategorie.;1;44.88;0.11218958
AC0422_M.jpg;MANUELL: Beschreibung fordert manuelle Zuordnung zu einer finalen Wurzelform-Kategorie.;1;19.89;0.02210123
AC0423_2_S.jpg;MANUELL: Beschreibung fordert manuelle Zuordnung zu einer finalen Wurzelform-Kategorie.;1;44.91;0.11226458
AC0424_2_M.jpg;MANUELL: Beschreibung fordert manuelle Zuordnung zu einer finalen Wurzelform-Kategorie.;1;42.23;0.04691934
AC0424_M.jpg;MANUELL: Beschreibung fordert manuelle Zuordnung zu einer finalen Wurzelform-Kategorie.;1;32.03;0.03559259
AC0501_1_S.jpg;;1;85.82;0.10726927
AC0501_2S_sia.jpg;;1;18.50;0.02312135
AC0501_2_M.jpg;;1;32.56;0.01808879
AC0501_2_S.jpg;;1;24.81;0.03101615
AC0501_L_sia.jpg;;1;11.15;0.00348564
AC0502_2_L.jpg;;1;24.45;0.00764183
AC0502_2_M.jpg;;1;24.05;0.01336163
AC0502_2_S.jpg;;1;25.04;0.03130417
AC0502_L_sia.jpg;;1;11.69;0.00365195
AC0502_M.jpg;;1;30.26;0.01681193
AC0502_M_sia.jpg;;1;12.32;0.00684290
AC0502_S.jpg;;1;29.25;0.03656406
AC0503_L_sia.jpg;MANUELL: Beschreibung fordert manuelle Zuordnung zu einer finalen Wurzelform-Kategorie.;1;11.15;0.00348564
AC0504_2L_sia.jpg;MANUELL: Beschreibung fordert manuelle Zuordnung zu einer finalen Wurzelform-Kategorie.;1;17.62;0.00550654
AC0504_2M_sia.jpg;MANUELL: Beschreibung fordert manuelle Zuordnung zu einer finalen Wurzelform-Kategorie.;1;17.42;0.00968004
AC0504_L_sia.jpg;MANUELL: Beschreibung fordert manuelle Zuordnung zu einer finalen Wurzelform-Kategorie.;1;11.67;0.00364697
AC0504_S_sia.jpg;MANUELL: Beschreibung fordert manuelle Zuordnung zu einer finalen Wurzelform-Kategorie.;1;46.84;0.05854687
AC0511_S.jpg;;1;29.00;0.03624844
AC0512_1_L.jpg;;1;30.09;0.00940374
AC0512_1_S.jpg;;1;39.49;0.04935729
AC0521_S.jpg;;1;24.49;0.03061406
AC0522_S.jpg;;1;24.43;0.03053177
AC0531_1M_sia.jpg;;1;18.79;0.01044095
AC0531_2_M.jpg;;1;19.15;0.01063971
AC0531_M.jpg;;1;32.86;0.01825648
AC0532_2M_sia.jpg;;1;17.30;0.00961183
AC0532_S.jpg;;1;26.00;0.03249375
AC0535_1L_sia.jpg;MANUELL: Beschreibung fordert manuelle Zuordnung zu einer finalen Wurzelform-Kategorie.;1;14.90;0.00465583
AC0535_1S_sia.jpg;MANUELL: Beschreibung fordert manuelle Zuordnung zu einer finalen Wurzelform-Kategorie.;1;20.80;0.02599635
AC0536_2L_sia.jpg;MANUELL: Beschreibung fordert manuelle Zuordnung zu einer finalen Wurzelform-Kategorie.;1;18.27;0.00570902
AC0536_M_sia.jpg;MANUELL: Beschreibung fordert manuelle Zuordnung zu einer finalen Wurzelform-Kategorie.;1;10.51;0.00583889
AC0536_S_sia.jpg;MANUELL: Beschreibung fordert manuelle Zuordnung zu einer finalen Wurzelform-Kategorie.;1;10.78;0.01346875
AC0537_1M_sia.jpg;MANUELL: Beschreibung fordert manuelle Zuordnung zu einer finalen Wurzelform-Kategorie.;1;19.46;0.01080874
AC0537_1S_sia.jpg;MANUELL: Beschreibung fordert manuelle Zuordnung zu einer finalen Wurzelform-Kategorie.;1;20.72;0.02590573
AC0537_2L_sia.jpg;MANUELL: Beschreibung fordert manuelle Zuordnung zu einer finalen Wurzelform-Kategorie.;1;16.96;0.00530088
AC0538_1L_sia.jpg;MANUELL: Beschreibung fordert manuelle Zuordnung zu einer finalen Wurzelform-Kategorie.;1;17.84;0.00557412
AC0541_L.jpg;;1;37.41;0.02338008
AC0551_2_M.jpg;;1;24.96;0.01386564
AC0551_L.jpg;;1;33.83;0.01057269
AC0552_1_M.jpg;;1;30.52;0.01695710
AC0552_1_S.jpg;;1;32.77;0.04096198
AC0552_L.jpg;;1;43.25;0.01351536
AC0552_S.jpg;;1;26.32;0.03290417
AC0553_1_M.jpg;;1;30.21;0.01678200
AC0553_L.jpg;;1;41.81;0.01306663
AC0562_sia_L.jpg;MANUELL: Beschreibung fordert manuelle Zuordnung zu einer finalen Wurzelform-Kategorie.;1;30.38;0.00949375
AC0572_M.jpg;MANUELL: Beschreibung fordert manuelle Zuordnung zu einer finalen Wurzelform-Kategorie.;1;28.59;0.01588179
