Dateiname;Gefundene Elemente;Beste Iteration;Diff-Score;FehlerProPixel
AC0040_L.jpg;SEMANTIC: zwei vertikale farbige Pfeile (blau runter, rot hoch);1;9.06;0.00161724
AC0050_L.jpg;SEMANTIC: zwei vertikale farbige Pfeile (blau runter, rot hoch);1;8.96;0.00159954
AC0800_L.jpg;SEMANTIC: Kreis ohne Buchstabe;1;6.88;0.00764691
AC0800_M.jpg;SEMANTIC: Kreis ohne Buchstabe;1;2.40;0.00601250
AC0800_S.jpg;SEMANTIC: Kreis ohne Buchstabe;1;10.21;0.04537284
AC0811_L.jpg;SEMANTIC: Kreis ohne Buchstabe + SEMANTIC: senkrechter Strich hinter dem Kreis;1;4.61;0.00410153
AC0811_M.jpg;SEMANTIC: Kreis ohne Buchstabe + SEMANTIC: senkrechter Strich hinter dem Kreis;1;2.00;0.00286327
AC0811_S.jpg;SEMANTIC: Kreis ohne Buchstabe + SEMANTIC: senkrechter Strich hinter dem Kreis;1;7.89;0.02104178
AC0812_L.jpg;SEMANTIC: Kreis ohne Buchstabe + SEMANTIC: waagrechter Strich links vom Kreis;1;4.54;0.00403200
AC0812_M.jpg;SEMANTIC: Kreis ohne Buchstabe + SEMANTIC: waagrechter Strich links vom Kreis;1;8.54;0.01220204
AC0812_S.jpg;SEMANTIC: Kreis ohne Buchstabe + SEMANTIC: waagrechter Strich links vom Kreis;1;7.88;0.02100622
AC0813_M.jpg;SEMANTIC: Kreis ohne Buchstabe + SEMANTIC: senkrechter Strich oben vom Kreis;1;8.56;0.01222449
AC0813_S.jpg;SEMANTIC: Kreis ohne Buchstabe + SEMANTIC: senkrechter Strich oben vom Kreis;1;7.68;0.02047289
AC0814_L.jpg;SEMANTIC: Kreis ohne Buchstabe + SEMANTIC: waagrechter Strich rechts vom Kreis;1;4.45;0.00395694
AC0814_M.jpg;SEMANTIC: Kreis ohne Buchstabe + SEMANTIC: waagrechter Strich rechts vom Kreis;1;8.34;0.01191837
AC0814_S.jpg;SEMANTIC: Kreis ohne Buchstabe + SEMANTIC: waagrechter Strich rechts vom Kreis;1;7.77;0.02072178
AC0842_L.jpg;SEMANTIC: waagrechter Strich links vom Kreis + SEMANTIC: Kreis + Buchstabe rF;1;22.99;0.02043496
AC0881_M.jpg;SEMANTIC: senkrechter Strich hinter dem Kreis + SEMANTIC: Kreis + Buchstabe;1;12.75;0.01821633
AC0881_S.jpg;SEMANTIC: senkrechter Strich hinter dem Kreis + SEMANTIC: Kreis + Buchstabe;1;10.56;0.02815289
AC0882_L.jpg;SEMANTIC: waagrechter Strich links vom Kreis + SEMANTIC: Kreis + Buchstabe;1;11.07;0.00984336
