Dateiname;Gefundene Elemente;Beste Iteration;Diff-Score;FehlerProPixel
AC0080_L.jpg;SEMANTIC: zwei vertikale farbige Pfeile (blau runter, rot hoch);1;18.79;0.00335610
AC0080_M.jpg;SEMANTIC: zwei vertikale farbige Pfeile (blau runter, rot hoch);1;14.42;0.00437071
AC0080_S.jpg;SEMANTIC: zwei vertikale farbige Pfeile (blau runter, rot hoch);1;18.38;0.00765671
AC0538_1L_sia.jpg;MANUELL: Beschreibung fordert manuelle Zuordnung zu einer finalen Wurzelform-Kategorie.;1;19.03;0.00594720
AC0538_1M_sia.jpg;MANUELL: Beschreibung fordert manuelle Zuordnung zu einer finalen Wurzelform-Kategorie.;1;18.67;0.01037366
AC0538_1S_sia.jpg;MANUELL: Beschreibung fordert manuelle Zuordnung zu einer finalen Wurzelform-Kategorie.;1;28.24;0.03530365
AC0538_2L_sia.jpg;MANUELL: Beschreibung fordert manuelle Zuordnung zu einer finalen Wurzelform-Kategorie.;1;17.88;0.00558851
AC0538_2M_sia.jpg;MANUELL: Beschreibung fordert manuelle Zuordnung zu einer finalen Wurzelform-Kategorie.;1;17.34;0.00963210
AC0538_2S_sia.jpg;MANUELL: Beschreibung fordert manuelle Zuordnung zu einer finalen Wurzelform-Kategorie.;1;27.92;0.03490521
AC0538_L_sia.jpg;MANUELL: Beschreibung fordert manuelle Zuordnung zu einer finalen Wurzelform-Kategorie.;1;9.78;0.00305703
AC0538_M_sia.jpg;MANUELL: Beschreibung fordert manuelle Zuordnung zu einer finalen Wurzelform-Kategorie.;1;10.56;0.00586451
AC0538_S_sia.jpg;MANUELL: Beschreibung fordert manuelle Zuordnung zu einer finalen Wurzelform-Kategorie.;1;10.76;0.01344844
AC0800_L.jpg;SEMANTIC: Kreis ohne Buchstabe;1;6.88;0.00764691
AC0800_M.jpg;SEMANTIC: Kreis ohne Buchstabe;1;2.40;0.00601250
AC0800_S.jpg;SEMANTIC: Kreis ohne Buchstabe;1;10.31;0.04580741
AC0812_L.jpg;SEMANTIC: Kreis ohne Buchstabe + SEMANTIC: waagrechter Strich rechts vom Kreis;1;17.81;0.01583249
AC0812_M.jpg;SEMANTIC: Kreis ohne Buchstabe + SEMANTIC: waagrechter Strich rechts vom Kreis;1;29.08;0.04154082
AC0812_S.jpg;SEMANTIC: Kreis ohne Buchstabe + SEMANTIC: waagrechter Strich rechts vom Kreis;1;30.89;0.08236089
AC0814_L.jpg;SEMANTIC: Kreis ohne Buchstabe + SEMANTIC: waagrechter Strich rechts vom Kreis;1;6.22;0.00553086
AC0814_M.jpg;SEMANTIC: Kreis ohne Buchstabe + SEMANTIC: waagrechter Strich rechts vom Kreis;1;8.50;0.01214082
AC0814_S.jpg;SEMANTIC: Kreis ohne Buchstabe + SEMANTIC: waagrechter Strich rechts vom Kreis;1;8.33;0.02220800
AC0820_L.jpg;SEMANTIC: Kreis + Buchstabe CO_2;1;31.62;0.03512963
AC0820_S.jpg;SEMANTIC: Kreis + Buchstabe CO_2;1;27.59;0.12262716
AC0832_L.jpg;SEMANTIC: Kreis + Buchstabe + SEMANTIC: waagrechter Strich links vom Kreis;1;21.41;0.01902696
AC0832_M.jpg;SEMANTIC: Kreis + Buchstabe + SEMANTIC: waagrechter Strich links vom Kreis;1;26.49;0.03784694
AC0832_S.jpg;SEMANTIC: Kreis + Buchstabe + SEMANTIC: waagrechter Strich links vom Kreis;1;19.83;0.05287111
AC0834_L.jpg;SEMANTIC: Kreis + Buchstabe + SEMANTIC: waagrechter Strich rechts vom Kreis;1;13.73;0.01220583
AC0834_M.jpg;SEMANTIC: Kreis + Buchstabe + SEMANTIC: waagrechter Strich rechts vom Kreis;1;21.97;0.03138776
AC0834_S.jpg;SEMANTIC: Kreis + Buchstabe + SEMANTIC: waagrechter Strich rechts vom Kreis;1;17.51;0.04670578
AC0835_L.jpg;SEMANTIC: Kreis + Buchstabe VOC;1;32.15;0.05143808
