Dateiname;Gefundene Elemente;Beste Iteration;Diff-Score;FehlerProPixel
AC0811_M.jpg;SEMANTIC: Kreis ohne Buchstabe + SEMANTIC: senkrechter Strich hinter dem Kreis;1;8.54;0.01220204
AC0813_L.jpg;SEMANTIC: Kreis ohne Buchstabe + SEMANTIC: senkrechter Strich oben vom Kreis;1;6.37;0.00565807
AC0814_S.jpg;SEMANTIC: Kreis ohne Buchstabe + SEMANTIC: waagrechter Strich rechts vom Kreis;1;8.16;0.02176711
AC0820_M.jpg;SEMANTIC: Kreis + Buchstabe CO_2;1;25.75;0.06436250
AC0833_M.jpg;SEMANTIC: senkrechter Strich oben vom Kreis + SEMANTIC: Kreis + Buchstabe;1;22.39;0.03198163
AC0834_M.jpg;SEMANTIC: waagrechter Strich rechts vom Kreis + SEMANTIC: Kreis + Buchstabe;1;22.82;0.03260000
AC0835_L.jpg;SEMANTIC: Kreis + Buchstabe VOC;1;39.80;0.06368512
AC0837_M.jpg;SEMANTIC: waagrechter Strich links vom Kreis + SEMANTIC: Kreis + Buchstabe;1;19.41;0.02773469
AC0837_S.jpg;SEMANTIC: waagrechter Strich links vom Kreis + SEMANTIC: Kreis + Buchstabe;1;28.69;0.07650133
AC0870_L.jpg;SEMANTIC: Kreis + Buchstabe;1;20.26;0.02251235
AC0882_S.jpg;SEMANTIC: waagrechter Strich links vom Kreis + SEMANTIC: Kreis + Buchstabe;1;16.42;0.04379733
