Dateiname;Gefundene Elemente;Beste Iteration;Diff-Score;FehlerProPixel
AC0030_S.jpg;;1;12.10;0.00504138
AC0050_M.jpg;SEMANTIC: zwei vertikale farbige Pfeile (blau runter, rot hoch);1;12.40;0.00375755
AC0080_L.jpg;SEMANTIC: zwei vertikale farbige Pfeile (blau runter, rot hoch);1;18.79;0.00335610
AC0120_L.jpg;;1;41.62;0.01300723
AC0130_L.jpg;;1;30.08;0.00939984
AC0153.jpg;;1;61.05;0.00358672
AC0201_M.jpg;;1;28.80;0.02400301
AC0202_2.jpg;;1;14.52;0.00580811
AC0203_L.jpg;;1;29.33;0.00902353
AC0203_S.jpg;;1;29.28;0.05856000
AC0211.jpg;;1;12.75;0.00354177
AC0222_S.jpg;;1;32.50;0.05416111
AC0253.jpg;;1;37.85;0.03938189
AC0301_2S_sia.jpg;;1;38.19;0.02386654
AC0303_1_L.jpg;;1;66.59;0.01040428
AC0303_1_S.jpg;;1;43.64;0.02727383
AC0303_2_L.jpg;;1;34.07;0.00532343
AC0304_1L_sia.jpg;;1;67.87;0.01060426
AC0304_1_S.jpg;;1;43.21;0.02700677
AC0304_L_sia.jpg;;1;33.28;0.00519954
AC0304_M.jpg;;1;21.71;0.00603164
AC0401_1S_sia.jpg;;1;55.10;0.13773958
AC0402.jpg;;1;12.74;0.00353783
AC0402_1_L.jpg;;1;62.60;0.03912253
AC0402_S.jpg;;1;6.57;0.01643125
AC0404_1_M.jpg;;1;64.24;0.07137490
AC0404_M_sia.jpg;;1;47.69;0.05299383
AC0404_S.jpg;;1;32.96;0.08240000
AC0412_S.jpg;;1;26.56;0.06640625
AC0501_2M_sia.jpg;;1;19.27;0.01070453
AC0502_M_sia.jpg;;1;13.21;0.00733951
AC0512_1_M.jpg;;1;28.84;0.01602438
AC0512_M.jpg;;1;33.73;0.01874167
AC0522_L.jpg;;1;32.82;0.01025778
AC0531_2_S.jpg;;1;25.45;0.03180625
AC0531_L_sia.jpg;;1;11.10;0.00346885
AC0542_1_L.jpg;;1;30.26;0.01891432
AC0542_S.jpg;;1;38.10;0.09524375
AC0552_1_S.jpg;;1;28.12;0.03515000
AC0553_2_S.jpg;;1;24.41;0.03050729
AC0702_1_L.jpg;;1;37.08;0.03296132
AC0702_1_M.jpg;;1;25.08;0.03582585
AC0704_L.jpg;;1;19.18;0.01705323
AC0711_1_L.jpg;;1;25.24;0.02243160
AC0711_1_M.jpg;;1;29.17;0.04167551
AC0711_M.jpg;;1;25.28;0.03610816
AC0714_1_S.jpg;;1;30.85;0.08227081
AC0724_S.jpg;;1;27.27;0.07271822
AC0732_S.jpg;;1;30.87;0.08232533
AC0812_L.jpg;SEMANTIC: Kreis ohne Buchstabe + SEMANTIC: waagrechter Strich links vom Kreis;1;6.35;0.00564464
AC0812_S.jpg;SEMANTIC: Kreis ohne Buchstabe + SEMANTIC: waagrechter Strich links vom Kreis;1;15.03;0.04008533
AC0820_S.jpg;SEMANTIC: Kreis + Buchstabe CO_2;1;24.36;0.10826667
AC0832_L.jpg;SEMANTIC: waagrechter Strich links vom Kreis + SEMANTIC: Kreis + Buchstabe;1;18.97;0.01686123
AC0839_L.jpg;SEMANTIC: waagrechter Strich rechts vom Kreis + SEMANTIC: Kreis + Buchstabe VOC;1;18.02;0.01601738
AC0900_L.jpg;;1;9.45;0.00135007
ALD1.jpg;;1;57.62;0.01422747
DLG0011.JPG;;1;20.00;0.00888882
DLG0014.JPG;;1;7.35;0.00084035
DLG0018.JPG;;1;14.16;0.00629320
DLG0021.jpg;;1;62.87;0.10914693
DLG0061.jpg;;1;67.64;0.16911042
DLG0071.JPG;;1;19.35;0.01465699
GE0002_L.jpg;;1;45.17;0.00921815
GE0013.jpg;;1;57.63;0.06410245
GE0013_L.jpg;;1;46.48;0.00948645
GE0013_M.jpg;;1;46.93;0.01303663
GE0014.jpg;;1;36.14;0.03318209
GE0014_L.jpg;;1;45.29;0.00924240
GE0029.jpg;;1;48.30;0.00906300
GE0032_S.jpg;;1;43.51;0.01740427
GE0037_L.jpg;;1;50.68;0.01034261
GE0038_L.jpg;;1;46.33;0.00945535
GE0039_L.jpg;;1;46.28;0.00944526
GE0041_M-81.jpg;;1;48.21;0.00983907
GE0044_M.jpg;;1;44.43;0.01234035
GE0045_L.jpg;;1;45.10;0.03681288
GE0103_L.jpg;;1;22.09;0.00205449
GE0103_S.jpg;;1;21.75;0.00414198
GE0104_S.jpg;;1;28.74;0.00547414
GE0105_S.jpg;;1;26.06;0.00496469
GE0107_L.jpg;;1;26.53;0.00246780
GE0107_M.jpg;;1;26.11;0.00373069
GE0201_L.jpg;;1;39.67;0.00809510
GE0280.jpg;;1;50.82;0.11523148
GE0301_M.jpg;;1;43.36;0.01204573
GE0303_L.jpg;;1;45.27;0.00923868
GE0303_M.jpg;;1;45.73;0.01270296
GE0304_S.jpg;;1;49.89;0.01995723
GE0305_M.jpg;;1;45.58;0.01266085
GE0305_S.jpg;;1;45.99;0.01839669
GE0306_M.jpg;;1;42.09;0.01169254
GE0307_L.jpg;;1;32.56;0.00655096
GE0309.jpg;;1;51.69;0.00918876
GE0344.jpg;;1;43.54;0.00663631
GE0350.jpg;;1;44.72;0.00795016
GE0361.jpg;;1;44.27;0.00830682
GE1002_L.jpg;;1;24.54;0.02726337
GE1101_L.jpg;;1;20.90;0.01990023
GE1200_M.jpg;;1;43.54;0.10885000
GE1202_L.jpg;;1;57.14;0.09142869
GE1204_S.jpg;;1;63.56;0.28250206
GE1300_M.jpg;;1;8.53;0.00454865
GE1300_S.jpg;;1;9.17;0.00834050
GE1313_S.jpg;;1;52.13;0.05212667
GE1410_S.jpg;;1;42.86;0.19047243
GE1411_S.jpg;;1;18.68;0.08302222
GE9005_6M.jpg;;1;20.85;0.05213542
GE9011_7M.jpg;;1;31.04;0.02586736
GE9012_7M.jpg;;1;29.98;0.02498519
GE9013_1S.jpg;;1;39.80;0.13268148
GE9013_3M.jpg;;1;38.43;0.03202407
GE9013_5M.jpg;;1;33.95;0.02829352
GE9013_5S.jpg;;1;36.34;0.12113333
GE9013_6S.jpg;;1;60.75;0.20249259
GE9014_2S.jpg;;1;47.95;0.15983333
GE9021_2M.jpg;;1;45.80;0.03817060
GE9021_5S.jpg;;1;35.09;0.11696296
GE9021_6M.jpg;;1;46.73;0.03894306
GE9021_7M.jpg;;1;26.23;0.02186065
GE9023_1M.jpg;;1;38.02;0.03168472
GE9023_6S.jpg;;1;56.18;0.18725556
GE9023_7M.jpg;;1;26.22;0.02185255
GE9024_1M.jpg;;1;36.77;0.03064144
GE9024_2S.jpg;;1;45.86;0.15287037
GE9024_3M.jpg;;1;35.91;0.02992662
GE9031_2S.jpg;;1;28.85;0.07211667
GE9031_7M.jpg;;1;17.12;0.01069896
GE9032_7M.jpg;;1;17.13;0.01070573
GE9033_3S.jpg;;1;23.06;0.05763958
GE9034_7M.jpg;;1;16.91;0.01056862
GE9042_3M.jpg;;1;15.26;0.00953633
GE9042_3S.jpg;;1;14.34;0.03584792
GE9042_6S.jpg;;1;18.19;0.04546458
GE9043_3S.jpg;;1;14.07;0.03517708
GE9043_4M.jpg;;1;12.80;0.00799831
GE9043_6M.jpg;;1;22.57;0.01410938
GE9901_L.jpg;;1;12.62;0.00001605
GE9902_W.jpg;;1;13.53;0.00000704
SE0014.jpg;;1;21.70;0.02086723
SE0024.jpg;;1;15.52;0.01847506
SE0091.jpg;;1;16.69;0.01830130
SE0104.jpg;;1;24.55;0.02454600
SE0112.jpg;;1;27.27;0.02726900
UserLogin.JPG;;1;52.38;0.01384994
b_heating1.JPG;;1;55.17;0.02120927
z_233.jpg;;1;18.90;0.04631832
z_243.jpg;;1;38.54;0.12513001
z_244.jpg;;1;29.16;0.09467237
z_258.jpg;;1;37.07;0.13936156
z_288.jpg;;1;25.67;0.10391909
z_300.jpg;;1;37.45;0.14080785
