Dateiname;Gefundene Elemente;Beste Iteration;Diff-Score;FehlerProPixel
AC0020_L.jpg;SEMANTIC: zwei vertikale farbige Pfeile (blau runter, rot hoch);1;10.68;0.00190719
AC0020_M.jpg;SEMANTIC: zwei vertikale farbige Pfeile (blau runter, rot hoch);1;12.29;0.00372283
AC0020_S.jpg;SEMANTIC: zwei vertikale farbige Pfeile (blau runter, rot hoch);1;13.06;0.00544253
AC0021.jpg;SEMANTIC: zwei vertikale farbige Pfeile (blau runter, rot hoch);1;26.00;0.00650542
AC0022.jpg;SEMANTIC: zwei vertikale farbige Pfeile (blau runter, rot hoch);1;32.35;0.00809506
AC0023.jpg;SEMANTIC: zwei vertikale farbige Pfeile (blau runter, rot hoch);1;20.98;0.00540050
AC0026.jpg;SEMANTIC: zwei vertikale farbige Pfeile (blau runter, rot hoch);1;24.99;0.00643253
AC0040_L.jpg;SEMANTIC: zwei vertikale farbige Pfeile (blau runter, rot hoch);1;9.06;0.00161724
AC0040_M.jpg;SEMANTIC: zwei vertikale farbige Pfeile (blau runter, rot hoch);1;11.10;0.00336468
AC0040_S.jpg;SEMANTIC: zwei vertikale farbige Pfeile (blau runter, rot hoch);1;11.37;0.00473877
AC0050_L.jpg;SEMANTIC: zwei vertikale farbige Pfeile (blau runter, rot hoch);1;8.96;0.00159954
AC0050_M.jpg;SEMANTIC: zwei vertikale farbige Pfeile (blau runter, rot hoch);1;11.18;0.00338745
AC0050_S.jpg;SEMANTIC: zwei vertikale farbige Pfeile (blau runter, rot hoch);1;11.26;0.00469086
AC0060_L.jpg;SEMANTIC: zwei vertikale farbige Pfeile (blau runter, rot hoch);1;19.53;0.00348697
AC0060_M.jpg;SEMANTIC: zwei vertikale farbige Pfeile (blau runter, rot hoch);1;14.69;0.00445237
AC0060_S.jpg;SEMANTIC: zwei vertikale farbige Pfeile (blau runter, rot hoch);1;18.78;0.00782425
AC0070_L.jpg;SEMANTIC: zwei vertikale farbige Pfeile (blau runter, rot hoch);1;26.84;0.00479278
AC0070_M.jpg;SEMANTIC: zwei vertikale farbige Pfeile (blau runter, rot hoch);1;21.47;0.00650520
AC0070_S.jpg;SEMANTIC: zwei vertikale farbige Pfeile (blau runter, rot hoch);1;25.59;0.01066343
AC0080_L.jpg;SEMANTIC: zwei vertikale farbige Pfeile (blau runter, rot hoch);1;20.19;0.00360558
AC0080_M.jpg;SEMANTIC: zwei vertikale farbige Pfeile (blau runter, rot hoch);1;15.52;0.00470321
AC0080_S.jpg;SEMANTIC: zwei vertikale farbige Pfeile (blau runter, rot hoch);1;19.71;0.00821163
AC0090_L.jpg;SEMANTIC: zwei vertikale farbige Pfeile (blau runter, rot hoch);1;26.86;0.00479677
AC0090_M.jpg;SEMANTIC: zwei vertikale farbige Pfeile (blau runter, rot hoch);1;21.45;0.00650107
AC0090_S.jpg;SEMANTIC: zwei vertikale farbige Pfeile (blau runter, rot hoch);1;25.57;0.01065590
AC0223_L.jpg;SEMANTIC: Kreis ohne Buchstabe + SEMANTIC: senkrechter Strich oben vom Kreis + SEMANTIC: Ventilkopf mit drei Dreiecken oberhalb des Stiels + SEMANTIC: Dreiecks-Spitzen treffen zentriert am oberen Stielende zusammen + SEMANTIC: Drei Dreiecke sind zu einem Polygon vereint;1;46.97;0.01252407
AC0223_L_sia.jpg;SEMANTIC: Kreis ohne Buchstabe + SEMANTIC: senkrechter Strich oben vom Kreis + SEMANTIC: Ventilkopf mit drei Dreiecken oberhalb des Stiels + SEMANTIC: Dreiecks-Spitzen treffen zentriert am oberen Stielende zusammen + SEMANTIC: Drei Dreiecke sind zu einem Polygon vereint;1;42.75;0.01140117
AC0223_M.jpg;SEMANTIC: Kreis ohne Buchstabe + SEMANTIC: senkrechter Strich oben vom Kreis + SEMANTIC: Ventilkopf mit drei Dreiecken oberhalb des Stiels + SEMANTIC: Dreiecks-Spitzen treffen zentriert am oberen Stielende zusammen + SEMANTIC: Drei Dreiecke sind zu einem Polygon vereint;1;56.25;0.04166511
AC0223_M_sia.jpg;SEMANTIC: Kreis ohne Buchstabe + SEMANTIC: senkrechter Strich oben vom Kreis + SEMANTIC: Ventilkopf mit drei Dreiecken oberhalb des Stiels + SEMANTIC: Dreiecks-Spitzen treffen zentriert am oberen Stielende zusammen + SEMANTIC: Drei Dreiecke sind zu einem Polygon vereint;1;43.55;0.03226100
AC0223_S.jpg;SEMANTIC: Kreis ohne Buchstabe + SEMANTIC: senkrechter Strich oben vom Kreis + SEMANTIC: Ventilkopf mit drei Dreiecken oberhalb des Stiels + SEMANTIC: Dreiecks-Spitzen treffen zentriert am oberen Stielende zusammen + SEMANTIC: Drei Dreiecke sind zu einem Polygon vereint;1;56.19;0.09365093
AC0223_S_sia.jpg;SEMANTIC: Kreis ohne Buchstabe + SEMANTIC: senkrechter Strich oben vom Kreis + SEMANTIC: Ventilkopf mit drei Dreiecken oberhalb des Stiels + SEMANTIC: Dreiecks-Spitzen treffen zentriert am oberen Stielende zusammen + SEMANTIC: Drei Dreiecke sind zu einem Polygon vereint;1;45.79;0.07631111
AC0800_L.jpg;SEMANTIC: Kreis ohne Buchstabe;1;8.90;0.00988519
AC0800_M.jpg;SEMANTIC: Kreis ohne Buchstabe;1;2.40;0.00601250
AC0800_S.jpg;SEMANTIC: Kreis ohne Buchstabe;1;10.31;0.04580741
AC0811_L.jpg;SEMANTIC: Kreis ohne Buchstabe + SEMANTIC: senkrechter Strich hinter dem Kreis;1;4.83;0.00429353
AC0811_M.jpg;SEMANTIC: Kreis ohne Buchstabe + SEMANTIC: senkrechter Strich hinter dem Kreis;1;9.71;0.01387347
AC0811_S.jpg;SEMANTIC: Kreis ohne Buchstabe + SEMANTIC: senkrechter Strich hinter dem Kreis;1;8.31;0.02215111
AC0812_L.jpg;SEMANTIC: Kreis ohne Buchstabe + SEMANTIC: waagrechter Strich links vom Kreis;1;7.02;0.00624040
AC0812_M.jpg;SEMANTIC: Kreis ohne Buchstabe + SEMANTIC: waagrechter Strich links vom Kreis;1;8.73;0.01247755
AC0812_S.jpg;SEMANTIC: Kreis ohne Buchstabe + SEMANTIC: waagrechter Strich links vom Kreis;1;7.88;0.02100622
AC0813_L.jpg;SEMANTIC: Kreis ohne Buchstabe + SEMANTIC: senkrechter Strich oben vom Kreis;1;16.55;0.01470894
