Dateiname;Gefundene Elemente;Beste Iteration;Diff-Score;FehlerProPixel
AC0040_L.jpg;SEMANTIC: zwei vertikale farbige Pfeile (blau runter, rot hoch);1;9.06;0.00161724
AC0050_L.jpg;SEMANTIC: zwei vertikale farbige Pfeile (blau runter, rot hoch);1;8.96;0.00159954
AC0223_M.jpg;SEMANTIC: Kreis ohne Buchstabe + SEMANTIC: senkrechter Strich oben vom Kreis + SEMANTIC: Ventilkopf mit drei Dreiecken oberhalb des Stiels + SEMANTIC: Dreiecks-Spitzen treffen zentriert am oberen Stielende zusammen + SEMANTIC: Drei Dreiecke sind zu einem Polygon vereint;1;53.16;0.03937467
AC0800_L.jpg;SEMANTIC: Kreis ohne Buchstabe;1;8.90;0.00988519
AC0800_M.jpg;SEMANTIC: Kreis ohne Buchstabe;1;2.40;0.00601250
AC0800_S.jpg;SEMANTIC: Kreis ohne Buchstabe;1;10.31;0.04580741
AC0811_L.jpg;SEMANTIC: Kreis ohne Buchstabe + SEMANTIC: senkrechter Strich hinter dem Kreis;1;4.83;0.00429353
AC0811_M.jpg;SEMANTIC: Kreis ohne Buchstabe + SEMANTIC: senkrechter Strich hinter dem Kreis;1;10.93;0.01561224
AC0811_S.jpg;SEMANTIC: Kreis ohne Buchstabe + SEMANTIC: senkrechter Strich hinter dem Kreis;1;8.31;0.02215111
AC0812_L.jpg;SEMANTIC: Kreis ohne Buchstabe + SEMANTIC: waagrechter Strich links vom Kreis;1;6.31;0.00561146
AC0812_M.jpg;SEMANTIC: Kreis ohne Buchstabe + SEMANTIC: waagrechter Strich links vom Kreis;1;8.73;0.01247755
AC0812_S.jpg;SEMANTIC: Kreis ohne Buchstabe + SEMANTIC: waagrechter Strich links vom Kreis;1;7.88;0.02100622
AC0813_M.jpg;SEMANTIC: Kreis ohne Buchstabe + SEMANTIC: senkrechter Strich oben vom Kreis;1;8.71;0.01243673
AC0813_S.jpg;SEMANTIC: Kreis ohne Buchstabe + SEMANTIC: senkrechter Strich oben vom Kreis;1;7.68;0.02047289
AC0814_L.jpg;SEMANTIC: Kreis ohne Buchstabe + SEMANTIC: waagrechter Strich rechts vom Kreis;1;6.22;0.00553086
AC0814_M.jpg;SEMANTIC: Kreis ohne Buchstabe + SEMANTIC: waagrechter Strich rechts vom Kreis;1;8.50;0.01214082
AC0814_S.jpg;SEMANTIC: Kreis ohne Buchstabe + SEMANTIC: waagrechter Strich rechts vom Kreis;1;8.01;0.02134756
AC0820_S.jpg;SEMANTIC: Kreis + Buchstabe CO_2;1;24.36;0.10826667
AC0832_L.jpg;SEMANTIC: waagrechter Strich links vom Kreis + SEMANTIC: Kreis + Buchstabe;1;21.56;0.01916681
AC0835_S.jpg;SEMANTIC: Kreis + Buchstabe VOC;1;27.78;0.12345679
AC0870_L.jpg;SEMANTIC: Kreis + Buchstabe;1;25.81;0.02867284
AC0881_S.jpg;SEMANTIC: senkrechter Strich hinter dem Kreis + SEMANTIC: Kreis + Buchstabe;1;10.56;0.02815289
AC0882_L.jpg;SEMANTIC: waagrechter Strich links vom Kreis + SEMANTIC: Kreis + Buchstabe;1;11.07;0.00984336
