Dateiname;Gefundene Elemente;Beste Iteration;Diff-Score;FehlerProPixel
AC0020_S.jpg;SEMANTIC: zwei vertikale farbige Pfeile (blau runter, rot hoch);1;12.47;0.00519682
AC0060_M.jpg;SEMANTIC: zwei vertikale farbige Pfeile (blau runter, rot hoch);1;13.94;0.00422531
AC0070_M.jpg;SEMANTIC: zwei vertikale farbige Pfeile (blau runter, rot hoch);1;21.77;0.00659721
AC0090_S.jpg;SEMANTIC: zwei vertikale farbige Pfeile (blau runter, rot hoch);1;26.00;0.01083316
AC0110_M.jpg;;1;39.28;0.02182047
AC0201_M_sia.jpg;;1;28.02;0.02335301
AC0201_S.jpg;;1;29.49;0.05897200
AC0211.jpg;;1;12.75;0.00354177
AC0222.jpg;;1;11.29;0.00176364
AC0301_1L_sia.jpg;;1;88.02;0.01375287
AC0301_2L_sia.jpg;;1;61.34;0.00958444
AC0302_1M_sia.jpg;;1;71.92;0.01997755
AC0302_1_S.jpg;;1;85.76;0.05359792
AC0303_1M_sia.jpg;;1;90.86;0.02523876
AC0303_1_M.jpg;;1;72.25;0.02007055
AC0403_1L_sia.jpg;;1;56.73;0.03545508
AC0403_2M_sia.jpg;;1;52.53;0.05836502
AC0501_2_S.jpg;;1;49.50;0.06187604
AC0501_S.jpg;;1;38.15;0.04768385
AC0502_2L_sia.jpg;;1;19.93;0.00622826
AC0502_2_M.jpg;;1;62.14;0.03452150
AC0511_1_L.jpg;;1;31.02;0.00969482
AC0511_1_M.jpg;;1;42.71;0.02372510
AC0521_L.jpg;;1;33.05;0.01032744
AC0531_1L_sia.jpg;;1;19.11;0.00597340
AC0531_1S_sia.jpg;;1;21.27;0.02658333
AC0531_1_S.jpg;;1;24.34;0.03042031
AC0531_M_sia.jpg;;1;12.32;0.00684198
AC0532_1_S.jpg;;1;46.94;0.05867344
AC0541_M.jpg;;1;41.68;0.04630782
AC0551_2_M.jpg;;1;53.19;0.02954918
AC0552_L.jpg;;1;32.61;0.01019049
AC0703_L.jpg;;1;19.41;0.01725077
AC0704_1_S.jpg;;1;27.18;0.07249304
AC0722_1_M.jpg;;1;30.70;0.04385986
AC0722_M.jpg;;1;27.79;0.03969796
AC0722_S.jpg;;1;28.47;0.07592533
AC0723_1_L.jpg;;1;26.41;0.02347852
AC0724_1_L.jpg;;1;29.98;0.02665192
AC0732_1_S.jpg;;1;37.20;0.09919052
AC0812_M.jpg;SEMANTIC: Kreis ohne Buchstabe + SEMANTIC: waagrechter Strich links vom Kreis;1;11.02;0.01573878
AC5040_S.jpg;;1;53.97;0.00568087
AR0030_1.jpg;;1;86.70;0.02709528
DLG0001.JPG;;1;5.99;0.00000312
DLG0010_1.JPG;;1;39.87;0.01771839
DLG0042.jpg;;1;43.37;0.05782341
GE0001_L.jpg;;1;48.80;0.00995993
GE0011.jpg;;1;16.27;0.00002069
GE0022.jpg;;1;48.31;0.00906618
GE0023_L.jpg;;1;32.49;0.00662975
GE0031_S.jpg;;1;55.29;0.02211488
GE0035_L.jpg;;1;46.70;0.00953064
