Dateiname;Gefundene Elemente;Beste Iteration;Diff-Score;FehlerProPixel
AC0024.jpg;;1;21.09;0.00542965
AC0050_S.jpg;SEMANTIC: zwei vertikale farbige Pfeile (blau runter, rot hoch);1;12.93;0.00538582
AC0151_M.jpg;;1;120.32;0.01046299
AC0151_S.jpg;;1;114.46;0.03468408
AC0202_M.jpg;;1;28.80;0.02399815
AC0234_M.jpg;;1;39.04;0.02891998
AC0301_1_L.jpg;;1;98.84;0.01544451
AC0304_M.jpg;;1;27.31;0.00758480
AC0401_2_M.jpg;;1;63.34;0.07038313
AC0402_2_M.jpg;;1;63.13;0.07014486
AC0412_2_S.jpg;;1;73.53;0.18383125
AC0502_1_M.jpg;;1;111.39;0.06188107
AC0531_M.jpg;;1;40.18;0.02232253
AC0531_S.jpg;;1;40.08;0.05010313
AC0702_M.jpg;;1;15.02;0.02145102
AC0711_1_S.jpg;;1;59.11;0.15762726
AC0713_L.jpg;;1;24.88;0.02211793
AC0721_1_L.jpg;;1;58.58;0.05207203
AC0723_L.jpg;;1;26.84;0.02386094
AC0732_L.jpg;;1;29.30;0.02604010
AC0814_M.jpg;SEMANTIC: Kreis ohne Buchstabe + SEMANTIC: waagrechter Strich rechts vom Kreis;1;8.50;0.01214082
AC0820_L.jpg;SEMANTIC: Kreis + Buchstabe CO_2;1;32.69;0.03631728
AC0834_M.jpg;SEMANTIC: waagrechter Strich rechts vom Kreis + SEMANTIC: Kreis + Buchstabe;1;17.82;0.02546327
AR0140_1.jpg;;1;104.17;0.06510378
DLG0000.jpg;;1;44.32;0.00073860
DLG0020.jpg;;1;35.98;0.06245680
GE0001_1_S.jpg;;1;62.19;0.02487525
GE0030.jpg;;1;51.55;0.02603416
GE0033_M.jpg;;1;63.09;0.01752554
GE0041_S.jpg;;1;52.53;0.02101152
GE0045_M.jpg;;1;45.47;0.05052387
GE0204_M.jpg;;1;59.54;0.01653884
GE0303.jpg;;1;60.37;0.01073243
GE0307_M.jpg;;1;31.79;0.00868691
GE0360.jpg;;1;44.35;0.00821079
GE0365.jpg;;1;45.57;0.00843542
GE1200_M.jpg;;1;44.18;0.11046042
GE1313_M.jpg;;1;55.73;0.02972141
GE9001_6M.jpg;;1;41.34;0.01722685
GE9013_6S.jpg;;1;54.34;0.18112963
GE9021_2S.jpg;;1;46.19;0.15395556
GE9021_7M.jpg;;1;27.06;0.02254861
GE9022_2M.jpg;;1;40.54;0.03378565
GE9023_2M.jpg;;1;39.63;0.03302407
GE9023_4S.jpg;;1;30.96;0.10319630
GE9031_4S.jpg;;1;21.55;0.05386875
GE9032_3M.jpg;;1;23.23;0.01451810
GE9032_4S.jpg;;1;21.48;0.05369583
GE9033_5S.jpg;;1;204.91;0.51228750
GE9034_1M.jpg;;1;22.08;0.01380247
GE9041_3M.jpg;;1;15.11;0.00944375
GE9042_1M.jpg;;1;20.88;0.01304883
GE9043_2S.jpg;;1;20.28;0.05070833
GE9044_1M.jpg;;1;17.39;0.01086888
SE0110.jpg;;1;33.79;0.05198580
SE0111.jpg;;1;33.96;0.03723622
z_203.jpg;;1;38.13;0.09345764
z_206.jpg;;1;46.27;0.11339989
z_213.jpg;;1;43.54;0.10671577
z_231.jpg;;1;26.21;0.06423611
