Dateiname;Gefundene Elemente;Beste Iteration;Diff-Score;FehlerProPixel
AC0811_L.jpg;SEMANTIC: Kreis ohne Buchstabe + SEMANTIC: senkrechter Strich hinter dem Kreis;1;4.88;0.00433383
AC0812_L.jpg;SEMANTIC: Kreis ohne Buchstabe + SEMANTIC: waagrechter Strich links vom Kreis;1;6.33;0.00562331
AC0812_M.jpg;SEMANTIC: Kreis ohne Buchstabe + SEMANTIC: waagrechter Strich links vom Kreis;1;4.07;0.00581633
AC0812_S.jpg;SEMANTIC: Kreis ohne Buchstabe + SEMANTIC: waagrechter Strich links vom Kreis;1;7.85;0.02094222
AC0813_S.jpg;SEMANTIC: Kreis ohne Buchstabe;1;7.66;0.02042311
AC0814_L.jpg;SEMANTIC: Kreis ohne Buchstabe + SEMANTIC: waagrechter Strich rechts vom Kreis;1;6.19;0.00550321
AC0814_M.jpg;SEMANTIC: Kreis ohne Buchstabe + SEMANTIC: waagrechter Strich rechts vom Kreis;1;12.59;0.01799184
AC0820_L.jpg;SEMANTIC: Kreis + Buchstabe;1;36.18;0.04020247
AC0820_M.jpg;SEMANTIC: Kreis + Buchstabe;1;17.49;0.04371875
AC0820_S.jpg;SEMANTIC: Kreis + Buchstabe;1;34.48;0.15322469
AC0831_L.jpg;SEMANTIC: senkrechter Strich hinter dem Kreis + SEMANTIC: Kreis + Buchstabe;1;26.00;0.02311506
AC0831_S.jpg;SEMANTIC: senkrechter Strich hinter dem Kreis + SEMANTIC: Kreis + Buchstabe;1;28.61;0.07629511
AC0832_L.jpg;SEMANTIC: waagrechter Strich links vom Kreis + SEMANTIC: Kreis + Buchstabe;1;25.10;0.02231151
AC0832_M.jpg;SEMANTIC: waagrechter Strich links vom Kreis + SEMANTIC: Kreis + Buchstabe;1;25.77;0.03681633
AC0832_S.jpg;SEMANTIC: waagrechter Strich links vom Kreis + SEMANTIC: Kreis + Buchstabe;1;26.02;0.06937600
AC0833_L.jpg;SEMANTIC: waagrechter Strich rechts vom Kreis + SEMANTIC: Kreis + Buchstabe;1;24.24;0.02155062
AC0833_M.jpg;SEMANTIC: waagrechter Strich rechts vom Kreis + SEMANTIC: Kreis + Buchstabe;1;27.19;0.03884286
AC0833_S.jpg;SEMANTIC: waagrechter Strich rechts vom Kreis + SEMANTIC: Kreis + Buchstabe;1;26.60;0.07092622
AC0834_L.jpg;SEMANTIC: waagrechter Strich rechts vom Kreis + SEMANTIC: Kreis + Buchstabe;1;14.06;0.01250212
AC0834_M.jpg;SEMANTIC: waagrechter Strich rechts vom Kreis + SEMANTIC: Kreis + Buchstabe;1;23.33;0.03333061
AC0834_S.jpg;SEMANTIC: waagrechter Strich rechts vom Kreis + SEMANTIC: Kreis + Buchstabe;1;18.55;0.04947200
AC0835_L.jpg;SEMANTIC: Kreis + Buchstabe;1;36.40;0.05823744
AC0835_M.jpg;SEMANTIC: Kreis + Buchstabe;1;36.76;0.09190000
AC0835_S.jpg;SEMANTIC: Kreis + Buchstabe;1;39.31;0.17469630
AC0836_M.jpg;SEMANTIC: senkrechter Strich hinter dem Kreis + SEMANTIC: Kreis + Buchstabe;1;24.14;0.03448571
AC0836_S.jpg;SEMANTIC: senkrechter Strich hinter dem Kreis + SEMANTIC: Kreis + Buchstabe;1;28.39;0.07571911
AC0837_L.jpg;SEMANTIC: waagrechter Strich links vom Kreis + SEMANTIC: Kreis + Buchstabe;1;24.67;0.02193146
AC0837_M.jpg;SEMANTIC: waagrechter Strich links vom Kreis + SEMANTIC: Kreis + Buchstabe;1;29.09;0.04156327
AC0837_S.jpg;SEMANTIC: waagrechter Strich links vom Kreis + SEMANTIC: Kreis + Buchstabe;1;26.33;0.07022222
AC0838_L.jpg;SEMANTIC: waagrechter Strich rechts vom Kreis + SEMANTIC: Kreis + Buchstabe;1;26.59;0.02363575
AC0838_M.jpg;SEMANTIC: waagrechter Strich rechts vom Kreis + SEMANTIC: Kreis + Buchstabe;1;28.60;0.04086327
AC0838_S.jpg;SEMANTIC: waagrechter Strich rechts vom Kreis + SEMANTIC: Kreis + Buchstabe;1;29.69;0.07918222
AC0839_L.jpg;SEMANTIC: waagrechter Strich rechts vom Kreis + SEMANTIC: Kreis + Buchstabe;1;24.81;0.02204919
AC0839_M.jpg;SEMANTIC: waagrechter Strich rechts vom Kreis + SEMANTIC: Kreis + Buchstabe;1;27.90;0.03985714
AC0839_S.jpg;SEMANTIC: waagrechter Strich rechts vom Kreis + SEMANTIC: Kreis + Buchstabe;1;19.52;0.05205333
AC0870_L.jpg;SEMANTIC: Kreis + Buchstabe;1;28.37;0.03151975
AC0870_M.jpg;SEMANTIC: Kreis + Buchstabe;1;30.44;0.07610000
AC0881_L.jpg;SEMANTIC: senkrechter Strich hinter dem Kreis + SEMANTIC: Kreis + Buchstabe;1;12.62;0.01121659
AC0881_M.jpg;SEMANTIC: senkrechter Strich hinter dem Kreis + SEMANTIC: Kreis + Buchstabe;1;22.44;0.03206327
AC0881_S.jpg;SEMANTIC: senkrechter Strich hinter dem Kreis + SEMANTIC: Kreis + Buchstabe;1;13.13;0.03502222
AC0882_L.jpg;SEMANTIC: waagrechter Strich links vom Kreis + SEMANTIC: Kreis + Buchstabe;1;10.93;0.00971378
AC0882_M.jpg;SEMANTIC: waagrechter Strich links vom Kreis + SEMANTIC: Kreis + Buchstabe;1;24.69;0.03527143
AC0882_S.jpg;SEMANTIC: waagrechter Strich links vom Kreis + SEMANTIC: Kreis + Buchstabe;1;26.68;0.07115378
