Dateiname;Gefundene Elemente;Beste Iteration;Diff-Score;FehlerProPixel
AC0811_L.jpg;SEMANTIC: Kreis ohne Buchstabe + SEMANTIC: senkrechter Strich hinter dem Kreis;1;4.83;0.00429353
AC0811_S.jpg;SEMANTIC: Kreis ohne Buchstabe + SEMANTIC: senkrechter Strich hinter dem Kreis;1;8.31;0.02217244
AC0812_S.jpg;SEMANTIC: Kreis ohne Buchstabe + SEMANTIC: waagrechter Strich links vom Kreis;1;7.88;0.02100622
AC0814_L.jpg;SEMANTIC: Kreis ohne Buchstabe + SEMANTIC: waagrechter Strich rechts vom Kreis;1;6.22;0.00553086
AC0814_S.jpg;SEMANTIC: Kreis ohne Buchstabe + SEMANTIC: waagrechter Strich rechts vom Kreis;1;8.33;0.02220800
AC0820_M.jpg;SEMANTIC: Kreis + Buchstabe CO_2;1;25.81;0.06452500
AC0820_S.jpg;SEMANTIC: Kreis + Buchstabe CO_2;1;36.79;0.16349630
AC0833_M.jpg;SEMANTIC: senkrechter Strich oben vom Kreis + SEMANTIC: Kreis + Buchstabe;1;19.81;0.02829796
AC0834_L.jpg;SEMANTIC: waagrechter Strich rechts vom Kreis + SEMANTIC: Kreis + Buchstabe;1;14.07;0.01250370
AC0837_M.jpg;SEMANTIC: waagrechter Strich links vom Kreis + SEMANTIC: Kreis + Buchstabe;1;22.15;0.03164694
AC0881_M.jpg;SEMANTIC: senkrechter Strich hinter dem Kreis + SEMANTIC: Kreis + Buchstabe;1;13.32;0.01902449
