Dateiname;Gefundene Elemente;Beste Iteration;Diff-Score;FehlerProPixel
AC0401_1S_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0401_1_L.jpg;embedded-raster;0;0.00;0.00000000
AC0401_1_M.jpg;embedded-raster;0;0.00;0.00000000
AC0401_1_S.jpg;embedded-raster;0;0.00;0.00000000
AC0401_2S_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0401_2_L.jpg;embedded-raster;0;0.00;0.00000000
AC0401_2_M.jpg;embedded-raster;0;0.00;0.00000000
AC0401_2_S.jpg;embedded-raster;0;0.00;0.00000000
AC0401_L.jpg;embedded-raster;0;0.00;0.00000000
AC0401_L_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0401_M.jpg;embedded-raster;0;0.00;0.00000000
AC0401_M_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0401_S.jpg;embedded-raster;0;0.00;0.00000000
AC0401_S_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0402.jpg;embedded-raster;0;0.00;0.00000000
AC0402_1.jpg;embedded-raster;0;0.00;0.00000000
AC0402_1S_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0402_1_L.jpg;embedded-raster;0;0.00;0.00000000
AC0402_1_M.jpg;embedded-raster;0;0.00;0.00000000
AC0402_1_S.jpg;embedded-raster;0;0.00;0.00000000
AC0402_2.jpg;embedded-raster;0;0.00;0.00000000
AC0402_2S_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0402_2_L.jpg;embedded-raster;0;0.00;0.00000000
AC0402_2_M.jpg;embedded-raster;0;0.00;0.00000000
AC0402_2_S.jpg;embedded-raster;0;0.00;0.00000000
AC0402_L.jpg;embedded-raster;0;0.00;0.00000000
AC0402_L_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0402_M.jpg;embedded-raster;0;0.00;0.00000000
AC0402_M_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0402_S.jpg;embedded-raster;0;0.00;0.00000000
AC0402_S_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0403_1S_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0403_1_L.jpg;embedded-raster;0;0.00;0.00000000
AC0403_1_M.jpg;embedded-raster;0;0.00;0.00000000
AC0403_1_S.jpg;embedded-raster;0;0.00;0.00000000
AC0403_2S_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0403_2_L.jpg;embedded-raster;0;0.00;0.00000000
AC0403_2_M.jpg;embedded-raster;0;0.00;0.00000000
AC0403_2_S.jpg;embedded-raster;0;0.00;0.00000000
AC0403_L.jpg;embedded-raster;0;0.00;0.00000000
AC0403_L_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0403_M.jpg;embedded-raster;0;0.00;0.00000000
AC0403_M_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0403_S.jpg;embedded-raster;0;0.00;0.00000000
AC0403_S_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0404_1S_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0404_1_L.jpg;embedded-raster;0;0.00;0.00000000
AC0404_1_M.jpg;embedded-raster;0;0.00;0.00000000
AC0404_1_S.jpg;embedded-raster;0;0.00;0.00000000
AC0404_2S_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0404_2_L.jpg;embedded-raster;0;0.00;0.00000000
AC0404_2_M.jpg;embedded-raster;0;0.00;0.00000000
AC0404_2_S.jpg;embedded-raster;0;0.00;0.00000000
AC0404_L.jpg;embedded-raster;0;0.00;0.00000000
AC0404_L_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0404_M.jpg;embedded-raster;0;0.00;0.00000000
AC0404_M_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0404_S.jpg;embedded-raster;0;0.00;0.00000000
AC0404_S_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0411_1_L.jpg;embedded-raster;0;0.00;0.00000000
AC0411_1_M.jpg;embedded-raster;0;0.00;0.00000000
AC0411_1_S.jpg;embedded-raster;0;0.00;0.00000000
AC0411_2_L.jpg;embedded-raster;0;0.00;0.00000000
AC0411_2_M.jpg;embedded-raster;0;0.00;0.00000000
AC0411_2_S.jpg;embedded-raster;0;0.00;0.00000000
AC0411_L.jpg;embedded-raster;0;0.00;0.00000000
AC0411_M.jpg;embedded-raster;0;0.00;0.00000000
AC0411_S.jpg;embedded-raster;0;0.00;0.00000000
AC0412.jpg;embedded-raster;0;0.00;0.00000000
AC0412_1.jpg;embedded-raster;0;0.00;0.00000000
AC0412_1_L.jpg;embedded-raster;0;0.00;0.00000000
AC0412_1_M.jpg;embedded-raster;0;0.00;0.00000000
AC0412_1_S.jpg;embedded-raster;0;0.00;0.00000000
AC0412_2.jpg;embedded-raster;0;0.00;0.00000000
AC0412_2_L.jpg;embedded-raster;0;0.00;0.00000000
AC0412_2_M.jpg;embedded-raster;0;0.00;0.00000000
AC0412_2_S.jpg;embedded-raster;0;0.00;0.00000000
AC0412_L.jpg;embedded-raster;0;0.00;0.00000000
AC0412_M.jpg;embedded-raster;0;0.00;0.00000000
AC0412_S.jpg;embedded-raster;0;0.00;0.00000000
AC0413_1_L.jpg;embedded-raster;0;0.00;0.00000000
AC0413_1_M.jpg;embedded-raster;0;0.00;0.00000000
AC0413_1_S.jpg;embedded-raster;0;0.00;0.00000000
AC0413_2_L.jpg;embedded-raster;0;0.00;0.00000000
AC0413_2_M.jpg;embedded-raster;0;0.00;0.00000000
AC0413_2_S.jpg;embedded-raster;0;0.00;0.00000000
AC0413_L.jpg;embedded-raster;0;0.00;0.00000000
AC0413_M.jpg;embedded-raster;0;0.00;0.00000000
AC0413_S.jpg;embedded-raster;0;0.00;0.00000000
AC0414_1_L.jpg;embedded-raster;0;0.00;0.00000000
AC0414_1_M.jpg;embedded-raster;0;0.00;0.00000000
AC0414_1_S.jpg;embedded-raster;0;0.00;0.00000000
AC0414_2_L.jpg;embedded-raster;0;0.00;0.00000000
AC0414_2_M.jpg;embedded-raster;0;0.00;0.00000000
AC0414_2_S.jpg;embedded-raster;0;0.00;0.00000000
AC0414_L.jpg;embedded-raster;0;0.00;0.00000000
AC0414_M.jpg;embedded-raster;0;0.00;0.00000000
AC0414_S.jpg;embedded-raster;0;0.00;0.00000000
AC0421_1_L.jpg;embedded-raster;0;0.00;0.00000000
AC0421_1_M.jpg;embedded-raster;0;0.00;0.00000000
AC0421_1_S.jpg;embedded-raster;0;0.00;0.00000000
AC0421_2_L.jpg;embedded-raster;0;0.00;0.00000000
AC0421_2_M.jpg;embedded-raster;0;0.00;0.00000000
AC0421_2_S.jpg;embedded-raster;0;0.00;0.00000000
AC0421_L.jpg;embedded-raster;0;0.00;0.00000000
AC0421_M.jpg;embedded-raster;0;0.00;0.00000000
AC0421_S.jpg;embedded-raster;0;0.00;0.00000000
AC0422_1_L.jpg;embedded-raster;0;0.00;0.00000000
AC0422_1_M.jpg;embedded-raster;0;0.00;0.00000000
AC0422_1_S.jpg;embedded-raster;0;0.00;0.00000000
AC0422_2_L.jpg;embedded-raster;0;0.00;0.00000000
AC0422_2_M.jpg;embedded-raster;0;0.00;0.00000000
AC0422_2_S.jpg;embedded-raster;0;0.00;0.00000000
AC0422_L.jpg;embedded-raster;0;0.00;0.00000000
AC0422_M.jpg;embedded-raster;0;0.00;0.00000000
AC0422_S.jpg;embedded-raster;0;0.00;0.00000000
AC0423_1_L.jpg;embedded-raster;0;0.00;0.00000000
AC0423_1_M.jpg;embedded-raster;0;0.00;0.00000000
AC0423_1_S.jpg;embedded-raster;0;0.00;0.00000000
AC0423_2_L.jpg;embedded-raster;0;0.00;0.00000000
AC0423_2_M.jpg;embedded-raster;0;0.00;0.00000000
AC0423_2_S.jpg;embedded-raster;0;0.00;0.00000000
AC0423_L.jpg;embedded-raster;0;0.00;0.00000000
AC0423_M.jpg;embedded-raster;0;0.00;0.00000000
AC0423_S.jpg;embedded-raster;0;0.00;0.00000000
AC0424_1_L.jpg;embedded-raster;0;0.00;0.00000000
AC0424_1_M.jpg;embedded-raster;0;0.00;0.00000000
AC0424_1_S.jpg;embedded-raster;0;0.00;0.00000000
AC0424_2_L.jpg;embedded-raster;0;0.00;0.00000000
AC0424_2_M.jpg;embedded-raster;0;0.00;0.00000000
AC0424_2_S.jpg;embedded-raster;0;0.00;0.00000000
AC0424_L.jpg;embedded-raster;0;0.00;0.00000000
AC0424_M.jpg;embedded-raster;0;0.00;0.00000000
AC0424_S.jpg;embedded-raster;0;0.00;0.00000000
