Dateiname;Gefundene Elemente;Beste Iteration;Diff-Score;FehlerProPixel
AC0020_L.jpg;SEMANTIC: zwei vertikale farbige Pfeile (blau runter, rot hoch);1;9.69;0.00173022
AC0020_M.jpg;SEMANTIC: zwei vertikale farbige Pfeile (blau runter, rot hoch);1;11.83;0.00358589
AC0021.jpg;SEMANTIC: zwei vertikale farbige Pfeile (blau runter, rot hoch);1;24.84;0.00621699
AC0022.jpg;SEMANTIC: zwei vertikale farbige Pfeile (blau runter, rot hoch);1;32.74;0.00819388
AC0023.jpg;SEMANTIC: zwei vertikale farbige Pfeile (blau runter, rot hoch);1;20.15;0.00518692
AC0026.jpg;SEMANTIC: zwei vertikale farbige Pfeile (blau runter, rot hoch);1;25.54;0.00657472
AC0030.jpg;;1;43.12;0.01347448
AC0030_L.jpg;;1;9.00;0.00160775
AC0030_M.jpg;;1;11.60;0.00351439
AC0040_L.jpg;SEMANTIC: zwei vertikale farbige Pfeile (blau runter, rot hoch);1;10.64;0.00190034
AC0050_L.jpg;SEMANTIC: zwei vertikale farbige Pfeile (blau runter, rot hoch);1;10.69;0.00190865
AC0060_L.jpg;SEMANTIC: zwei vertikale farbige Pfeile (blau runter, rot hoch);1;18.44;0.00329363
AC0060_S.jpg;SEMANTIC: zwei vertikale farbige Pfeile (blau runter, rot hoch);1;17.85;0.00743906
AC0070_S.jpg;SEMANTIC: zwei vertikale farbige Pfeile (blau runter, rot hoch);1;26.02;0.01084068
AC0080_M.jpg;SEMANTIC: zwei vertikale farbige Pfeile (blau runter, rot hoch);1;14.42;0.00437071
AC0090_L.jpg;SEMANTIC: zwei vertikale farbige Pfeile (blau runter, rot hoch);1;27.37;0.00488760
AC0100_L.jpg;;1;46.86;0.01464378
AC0100_M.jpg;;1;45.87;0.02548076
AC0100_S.jpg;;1;48.14;0.06017656
AC0110.jpg;;1;38.60;0.01206396
AC0110_S.jpg;;1;53.56;0.06695156
AC0120_M.jpg;;1;54.77;0.03042521
