Dateiname;Gefundene Elemente;Beste Iteration;Diff-Score;FehlerProPixel
AC0020_L.jpg;SEMANTIC: zwei vertikale farbige Pfeile (blau runter, rot hoch);1;10.60;0.00189223
AC0020_M.jpg;SEMANTIC: zwei vertikale farbige Pfeile (blau runter, rot hoch);1;12.29;0.00372283
AC0020_S.jpg;SEMANTIC: zwei vertikale farbige Pfeile (blau runter, rot hoch);1;13.06;0.00544253
AC0021.jpg;SEMANTIC: zwei vertikale farbige Pfeile (blau runter, rot hoch);1;24.95;0.00624365
AC0022.jpg;SEMANTIC: zwei vertikale farbige Pfeile (blau runter, rot hoch);1;32.35;0.00809506
AC0023.jpg;SEMANTIC: zwei vertikale farbige Pfeile (blau runter, rot hoch);1;20.81;0.00535744
AC0026.jpg;SEMANTIC: zwei vertikale farbige Pfeile (blau runter, rot hoch);1;24.99;0.00643253
AC0040_L.jpg;SEMANTIC: zwei vertikale farbige Pfeile (blau runter, rot hoch);1;9.12;0.00162946
AC0040_M.jpg;SEMANTIC: zwei vertikale farbige Pfeile (blau runter, rot hoch);1;11.10;0.00336468
AC0040_S.jpg;SEMANTIC: zwei vertikale farbige Pfeile (blau runter, rot hoch);1;11.37;0.00473889
AC0050_L.jpg;SEMANTIC: zwei vertikale farbige Pfeile (blau runter, rot hoch);1;8.96;0.00159954
AC0050_M.jpg;SEMANTIC: zwei vertikale farbige Pfeile (blau runter, rot hoch);1;11.18;0.00338745
AC0050_S.jpg;SEMANTIC: zwei vertikale farbige Pfeile (blau runter, rot hoch);1;11.26;0.00469086
AC0060_L.jpg;SEMANTIC: zwei vertikale farbige Pfeile (blau runter, rot hoch);1;18.56;0.00331412
AC0060_M.jpg;SEMANTIC: zwei vertikale farbige Pfeile (blau runter, rot hoch);1;14.02;0.00424714
AC0060_S.jpg;SEMANTIC: zwei vertikale farbige Pfeile (blau runter, rot hoch);1;17.97;0.00748900
AC0070_L.jpg;SEMANTIC: zwei vertikale farbige Pfeile (blau runter, rot hoch);1;26.84;0.00479278
AC0070_M.jpg;SEMANTIC: zwei vertikale farbige Pfeile (blau runter, rot hoch);1;21.47;0.00650520
AC0070_S.jpg;SEMANTIC: zwei vertikale farbige Pfeile (blau runter, rot hoch);1;25.59;0.01066343
AC0080_L.jpg;SEMANTIC: zwei vertikale farbige Pfeile (blau runter, rot hoch);1;18.91;0.00337746
AC0080_M.jpg;SEMANTIC: zwei vertikale farbige Pfeile (blau runter, rot hoch);1;14.50;0.00439522
AC0080_S.jpg;SEMANTIC: zwei vertikale farbige Pfeile (blau runter, rot hoch);1;18.49;0.00770330
AC0090_L.jpg;SEMANTIC: zwei vertikale farbige Pfeile (blau runter, rot hoch);1;26.86;0.00479677
AC0090_M.jpg;SEMANTIC: zwei vertikale farbige Pfeile (blau runter, rot hoch);1;21.45;0.00650107
AC0090_S.jpg;SEMANTIC: zwei vertikale farbige Pfeile (blau runter, rot hoch);1;25.57;0.01065590
AC0800_L.jpg;SEMANTIC: Kreis ohne Buchstabe;1;9.48;0.01053580
AC0800_M.jpg;SEMANTIC: Kreis ohne Buchstabe;1;2.40;0.00601250
AC0800_S.jpg;SEMANTIC: Kreis ohne Buchstabe;1;10.31;0.04580741
AC0812_L.jpg;SEMANTIC: Kreis ohne Buchstabe + SEMANTIC: waagrechter Strich links vom Kreis;1;6.35;0.00564464
AC0812_M.jpg;SEMANTIC: Kreis ohne Buchstabe + SEMANTIC: waagrechter Strich links vom Kreis;1;8.73;0.01247755
AC0812_S.jpg;SEMANTIC: Kreis ohne Buchstabe + SEMANTIC: waagrechter Strich links vom Kreis;1;7.88;0.02100622
AC0814_L.jpg;SEMANTIC: Kreis ohne Buchstabe + SEMANTIC: waagrechter Strich rechts vom Kreis;1;6.22;0.00553086
AC0814_M.jpg;SEMANTIC: Kreis ohne Buchstabe + SEMANTIC: waagrechter Strich rechts vom Kreis;1;8.50;0.01214082
AC0814_S.jpg;SEMANTIC: Kreis ohne Buchstabe + SEMANTIC: waagrechter Strich rechts vom Kreis;1;8.01;0.02134756
AC0820_S.jpg;SEMANTIC: Kreis + Buchstabe CO_2;1;24.36;0.10826667
AC0832_L.jpg;SEMANTIC: waagrechter Strich links vom Kreis + SEMANTIC: Kreis + Buchstabe;1;21.56;0.01916681
AC0832_M.jpg;SEMANTIC: waagrechter Strich links vom Kreis + SEMANTIC: Kreis + Buchstabe;1;22.49;0.03213265
AC0832_S.jpg;SEMANTIC: waagrechter Strich links vom Kreis + SEMANTIC: Kreis + Buchstabe;1;20.94;0.05582933
AC0834_M.jpg;SEMANTIC: waagrechter Strich rechts vom Kreis + SEMANTIC: Kreis + Buchstabe;1;17.82;0.02546122
AC0834_S.jpg;SEMANTIC: waagrechter Strich rechts vom Kreis + SEMANTIC: Kreis + Buchstabe;1;18.12;0.04832711
AC0835_M.jpg;SEMANTIC: Kreis + Buchstabe VOC;1;38.34;0.09585000
AC0837_L.jpg;SEMANTIC: waagrechter Strich links vom Kreis + SEMANTIC: Kreis + Buchstabe VOC;1;22.73;0.02020583
AC0837_S.jpg;SEMANTIC: waagrechter Strich links vom Kreis + SEMANTIC: Kreis + Buchstabe VOC;1;22.97;0.06124089
AC0839_L.jpg;SEMANTIC: waagrechter Strich rechts vom Kreis + SEMANTIC: Kreis + Buchstabe VOC;1;15.86;0.01409422
AC0839_M.jpg;SEMANTIC: waagrechter Strich rechts vom Kreis + SEMANTIC: Kreis + Buchstabe VOC;1;19.58;0.02796531
AC0842_L.jpg;SEMANTIC: waagrechter Strich links vom Kreis + SEMANTIC: Kreis + Buchstabe rF;1;23.44;0.02083398
AC0842_S.jpg;SEMANTIC: waagrechter Strich links vom Kreis + SEMANTIC: Kreis + Buchstabe rF;1;26.91;0.07175111
AC0870_L.jpg;SEMANTIC: Kreis + Buchstabe;1;26.17;0.02907531
AC0870_M.jpg;SEMANTIC: Kreis + Buchstabe;1;29.18;0.07294375
AC0870_S.jpg;SEMANTIC: Kreis + Buchstabe;1;32.09;0.14261728
AC0882_L.jpg;SEMANTIC: waagrechter Strich links vom Kreis + SEMANTIC: Kreis + Buchstabe;1;11.07;0.00984336
AC0882_M.jpg;SEMANTIC: waagrechter Strich links vom Kreis + SEMANTIC: Kreis + Buchstabe;1;23.64;0.03377347
AC0882_S.jpg;SEMANTIC: waagrechter Strich links vom Kreis + SEMANTIC: Kreis + Buchstabe;1;23.84;0.06358044
