variant;filename;status;best_iter;best_error;error_per_pixel;mean_delta2;std_delta2
AC0011;AC0011.jpg;;1;30.779062;0.00961846;6368.645020;12289.303711
AC0024;AC0024.jpg;;1;20.190734;0.00519710;5496.312988;16076.761719
AC0030_M;AC0030_M.jpg;;1;12.804343;0.00388010;4427.755859;14229.881836
AC0050_S;AC0050_S.jpg;;1;12.925972;0.00538582;3841.872803;11250.424805
AC0060_M;AC0060_M.jpg;;1;13.943535;0.00422531;4797.948242;15833.607422
AC0090_L;AC0090_L.jpg;;1;27.370536;0.00488760;12810.011719;26250.962891
AC0110;AC0110.jpg;;1;27.919062;0.00872471;4771.639648;9270.221680
AC0130_M;AC0130_M.jpg;;1;20.639259;0.01146626;2352.801025;4019.941406
AC0150_L;AC0150_L.jpg;;1;52.858250;0.00220243;13380.420898;15787.669922
AC0150_S;AC0150_S.jpg;;1;36.995859;0.01121087;7388.085938;10385.137695
AC0153_M;AC0153_M.jpg;;1;41.194300;0.00132671;14027.265625;22495.208984
AC0160_S;AC0160_S.jpg;;1;15.195372;0.00125582;2429.144531;8049.089355
AC0201_L_SIA;AC0201_L_sia.jpg;;1;28.024513;0.00862293;7385.100098;13665.595703
AC0202_S_SIA;AC0202_S_sia.jpg;;1;30.742000;0.06148400;6479.262207;9600.135742
AC0203_1;AC0203_1.jpg;;1;18.122933;0.00724917;4230.372559;12054.348633
AC0203_L_SIA;AC0203_L_sia.jpg;;1;27.016718;0.00831284;6936.368164;12438.163086
AC0203_S;AC0203_S.jpg;;1;28.616000;0.05723200;5521.368164;8772.757812
AC0231_L;AC0231_L.jpg;;1;41.280533;0.01100814;11917.958008;18971.251953
AC0252;AC0252.jpg;;1;34.673257;0.03608039;9067.064453;14702.359375
AC0253_2;AC0253_2.jpg;;1;65.516476;0.06817531;22232.164062;24538.771484
AC0254;AC0254.jpg;;1;34.908429;0.03632511;9190.167969;14860.112305
AC0254_1;AC0254_1.jpg;;1;56.322581;0.05860830;22121.351562;26492.125000
AC0254_2;AC0254_2.jpg;;1;54.177593;0.05637627;16219.092773;18783.857422
AC0261;AC0261.jpg;;1;43.433923;0.04519659;12101.600586;17396.734375
AC0271;AC0271.jpg;;1;31.967500;0.01997969;7883.107422;13686.675781
AC0301_1M_SIA;AC0301_1M_sia.jpg;;1;37.314352;0.01036510;14387.474609;24067.656250
AC0301_M;AC0301_M.jpg;;1;20.458611;0.00568295;4728.278809;11552.994141
