variant;filename;status;best_iter;best_error;error_per_pixel;mean_delta2;std_delta2
AC0020_M;AC0020_M.jpg;;1;11.833434;0.00358589;3474.628906;11570.325195
AC0030;AC0030.jpg;;1;20.102292;0.00628197;3181.191162;7855.526367
AC0030_L;AC0030_L.jpg;;1;14.06125;0.00251094;6352.057617;19072.392578
AC0030_M;AC0030_M.jpg;;1;11.793434;0.00357377;3413.086426;10899.336914
AC0040_S;AC0040_S.jpg;;1;13.049167;0.00543715;3987.491699;11982.96875
AC0070_L;AC0070_L.jpg;;1;19.57369;0.0034953;8597.256836;21571.199219
AC0080_L;AC0080_L.jpg;;1;18.794167;0.0033561;8197.583984;21268.318359
AC0100_L;AC0100_L.jpg;;1;11.937812;0.00373057;971.507812;3904.616699
AC0100_S;AC0100_S.jpg;;1;13.395417;0.01674427;1210.964966;4470.685547
AC0110_L;AC0110_L.jpg;;1;23.931042;0.00747845;4911.775391;10404.155273
AC0120_M;AC0120_M.jpg;;1;20.25;0.01125;3183.687744;8009.148438
AC0130_S;AC0130_S.jpg;;1;113.5;0.141875;55713.625;60502.707031
AC0140_M;AC0140_M.jpg;;1;29.638029;0.00257722;6632.941895;11398.644531
AC0140_S;AC0140_S.jpg;;1;28.570404;0.0086577;4767.120117;8463.884766
AC0150;AC0150.jpg;;1;20.25;0.00632813;2399.882812;5050.355469
AC0150_M;AC0150_M.jpg;;1;29.703449;0.00258291;6599.358398;11362.987305
AC0151_L;AC0151_L.jpg;;1;29.470771;0.00092096;4196.545898;4567.341797
AC0151_S;AC0151_S.jpg;;1;26.856061;0.0081382;3856.133057;5392.554688
AC0160;AC0160.JPG;;1;14.346667;0.00217374;3385.361816;10960.972656
AC0201_M;AC0201_M.jpg;;1;26.175833;0.02181319;4661.322266;8930.720703
AC0201_S_SIA;AC0201_S_sia.jpg;;1;25.864;0.051728;4845.432129;9239.513672
AC0202_1;AC0202_1.jpg;;1;14.274667;0.00570987;2502.459961;7952.19043
AC0202_M_SIA;AC0202_M_sia.jpg;;1;22.641944;0.01886829;5288.188965;11275.691406
AC0203_1;AC0203_1.jpg;;1;10.262667;0.00410507;841.4552;1967.751343
AC0203_2;AC0203_2.jpg;;1;13.399467;0.00535979;1576.466431;4412.849609
AC0203_M_SIA;AC0203_M_sia.jpg;;1;19.6075;0.01633958;4304.964355;10137.519531
