variant;filename;status;best_iter;best_error;error_per_pixel;mean_delta2;std_delta2
AC0020_L;AC0020_L.jpg;;1;9.689226;0.00173022;2698.938721;10800.740234
AC0020_M;AC0020_M.jpg;;1;11.833434;0.00358589;3474.628906;11570.325195
AC0021;AC0021.jpg;;1;24.843093;0.00621699;7961.668945;20296.365234
AC0022;AC0022.jpg;;1;32.742743;0.00819388;12307.544922;24650.007812
AC0023;AC0023.jpg;;1;20.151180;0.00518692;5771.525391;16194.165039
AC0026;AC0026.jpg;;1;25.542771;0.00657472;8827.724609;20943.951172
AC0030;AC0030.jpg;;1;35.321771;0.01103805;7147.428711;12144.378906
AC0030_L;AC0030_L.jpg;;1;9.003393;0.00160775;2163.434570;7679.485352
AC0030_M;AC0030_M.jpg;;1;11.256364;0.00341102;2918.267822;8590.934570
AC0040_L;AC0040_L.jpg;;1;10.641905;0.00190034;3174.019287;11557.959961
AC0050_L;AC0050_L.jpg;;1;10.688452;0.00190865;3185.394531;11559.533203
AC0060_L;AC0060_L.jpg;;1;18.444345;0.00329363;1867.662354;10022.334961
AC0060_S;AC0060_S.jpg;;1;17.853750;0.00743906;6767.504395;19083.679688
AC0070_S;AC0070_S.jpg;;1;26.017639;0.01084068;10954.348633;23612.917969
AC0080_M;AC0080_M.jpg;;1;14.423333;0.00437071;5009.356445;16084.489258
AC0090_L;AC0090_L.jpg;;1;27.370536;0.00488760;12810.011719;26250.962891
AC0100_L;AC0100_L.jpg;;1;35.790833;0.01118464;7265.620605;13718.064453
AC0100_S;AC0100_S.jpg;;1;38.115417;0.04764427;7215.311035;10340.467773
AC0110;AC0110.jpg;;1;34.371146;0.01074098;6875.404785;11919.313477
AC0110_L;AC0110_L.jpg;;1;47.171563;0.01474111;10630.995117;14132.430664
AC0110_M;AC0110_M.jpg;;1;69.570556;0.03865031;24706.074219;37495.277344
AC0110_S;AC0110_S.jpg;;1;41.157083;0.05144635;7939.436035;10548.176758
AC0151_M;AC0151_M.jpg;;1;120.324348;0.01046299;51697.765625;18506.111328
AC0151_S;AC0151_S.jpg;;1;114.457475;0.03468408;48866.398438;19424.205078
AC0153;AC0153.jpg;;1;61.046005;0.00358672;17812.716797;21472.082031
AC0160_L;AC0160_L.jpg;;1;13.105756;0.00008191;2380.006592;8727.914062
AC0201_M;AC0201_M.jpg;;1;28.803611;0.02400301;5660.979004;10257.985352
AC0202_2;AC0202_2.jpg;;1;14.520267;0.00580811;2528.435303;7747.705566
AC0203_L;AC0203_L.jpg;;1;29.326462;0.00902353;7555.472168;14154.174805
AC0203_S;AC0203_S.jpg;;1;29.280000;0.05856000;5242.667969;8416.385742
AC0211;AC0211.jpg;;1;12.750370;0.00354177;1335.297729;3645.972900
AC0222;AC0222.jpg;;1;11.287292;0.00176364;1079.235962;3420.526123
AC0222_S;AC0222_S.jpg;;1;32.496667;0.05416111;6040.156738;8614.880859
AC0234_M;AC0234_M.jpg;;1;39.041975;0.02891998;10305.421875;15476.902344
AC0253;AC0253.jpg;;1;37.845994;0.03938189;9015.052734;13482.942383
AC0301_1_L;AC0301_1_L.jpg;;1;98.844896;0.01544451;54092.949219;38555.578125
AC0302_1_S;AC0302_1_S.jpg;;1;85.756667;0.05359792;34542.570312;29013.611328
AC0302_2_M;AC0302_2_M.jpg;;1;90.171944;0.02504776;37526.335938;28525.212891
AC0303_1_L;AC0303_1_L.jpg;;1;66.587396;0.01040428;32227.685547;38176.277344
AC0303_1_M;AC0303_1_M.jpg;;1;72.253981;0.02007055;35866.789062;38739.582031
AC0303_1_S;AC0303_1_S.jpg;;1;43.638125;0.02727383;16504.912109;28605.666016
AC0303_2_L;AC0303_2_L.jpg;;1;34.069948;0.00532343;12700.740234;23337.685547
AC0304_1_S;AC0304_1_S.jpg;;1;43.210833;0.02700677;16542.960938;28706.923828
AC0304_M;AC0304_M.jpg;;1;21.713889;0.00603164;3408.966553;8820.784180
AC0401_2_M;AC0401_2_M.jpg;;1;63.344815;0.07038313;22084.982422;24210.884766
AC0402;AC0402.jpg;;1;12.736204;0.00353783;1344.383667;3713.022217
AC0402_1_L;AC0402_1_L.jpg;;1;62.596042;0.03912253;25166.535156;25863.630859
AC0402_2_M;AC0402_2_M.jpg;;1;63.130370;0.07014486;21980.013672;24186.750000
AC0402_S;AC0402_S.jpg;;1;6.572500;0.01643125;496.432495;1535.387207
AC0404_1_M;AC0404_1_M.jpg;;1;64.237407;0.07137490;25761.156250;28792.841797
AC0404_S;AC0404_S.jpg;;1;32.960000;0.08240000;7188.990234;10298.314453
AC0412_2_S;AC0412_2_S.jpg;;1;73.532500;0.18383125;24587.042969;21648.562500
AC0412_S;AC0412_S.jpg;;1;26.562500;0.06640625;3489.517578;4991.276367
AC0501_2_S;AC0501_2_S.jpg;;1;49.500833;0.06187604;8383.115234;5523.497070
AC0501_S;AC0501_S.jpg;;1;38.147083;0.04768385;8455.718750;16484.167969
AC0502_1_M;AC0502_1_M.jpg;;1;111.385926;0.06188107;56277.582031;29722.287109
AC0502_2_M;AC0502_2_M.jpg;;1;62.138704;0.03452150;15809.958008;17764.738281
AC0511_1_L;AC0511_1_L.jpg;;1;31.023438;0.00969482;9123.554688;18324.042969
AC0512_1_M;AC0512_1_M.jpg;;1;28.843889;0.01602438;7856.899414;16638.433594
AC0512_M;AC0512_M.jpg;;1;33.735000;0.01874167;6365.168457;10908.197266
AC0522_L;AC0522_L.jpg;;1;32.824896;0.01025778;6039.200195;10546.600586
AC0531_1_S;AC0531_1_S.jpg;;1;24.336250;0.03042031;5276.458984;11651.961914
AC0531_2_S;AC0531_2_S.jpg;;1;25.445000;0.03180625;6738.254883;14234.671875
AC0531_M;AC0531_M.jpg;;1;40.180556;0.02232253;8745.738281;16089.189453
AC0532_1_S;AC0532_1_S.jpg;;1;46.938750;0.05867344;18243.015625;29148.703125
AC0541_M;AC0541_M.jpg;;1;41.677037;0.04630782;9857.124023;19207.916016
AC0542_1_L;AC0542_1_L.jpg;;1;30.262917;0.01891432;8296.704102;15976.338867
AC0542_S;AC0542_S.jpg;;1;38.097500;0.09524375;8680.927734;18026.732422
AC0551_1_M;AC0551_1_M.jpg;;1;93.498519;0.05194362;46359.484375;35002.570312
AC0551_2_M;AC0551_2_M.jpg;;1;53.188519;0.02954918;10133.819336;8890.950195
AC0552_1_L;AC0552_1_L.jpg;;1;28.280313;0.00883760;7915.671387;17198.978516
AC0552_1_S;AC0552_1_S.jpg;;1;28.120000;0.03515000;7622.424805;16025.554688
AC0552_L;AC0552_L.jpg;;1;32.609583;0.01019049;6254.705078;9970.865234
AC0553_2_S;AC0553_2_S.jpg;;1;24.405833;0.03050729;6074.032715;12103.374023
AC0561_SIA_M;AC0561_sia_M.jpg;;1;93.210926;0.05178385;44208.097656;59025.500000
AC0702_1_L;AC0702_1_L.jpg;;1;37.081481;0.03296132;13087.827148;24096.181641
AC0702_1_M;AC0702_1_M.jpg;;1;25.078095;0.03582585;6082.245605;13108.100586
AC0702_L;AC0702_L.jpg;;1;21.731556;0.01931694;5111.711914;12493.206055
AC0703_L;AC0703_L.jpg;;1;19.407111;0.01725077;3776.194580;9577.713867
AC0704_1_S;AC0704_1_S.jpg;;1;27.184889;0.07249304;7129.432129;15145.119141
AC0704_L;AC0704_L.jpg;;1;19.184889;0.01705323;3773.031982;9584.639648
AC0711_1_L;AC0711_1_L.jpg;;1;25.235556;0.02243160;6449.733398;13839.200195
AC0711_1_M;AC0711_1_M.jpg;;1;29.172857;0.04167551;7969.007324;14938.363281
AC0711_1_S;AC0711_1_S.jpg;;1;59.110222;0.15762726;25731.628906;33890.574219
AC0711_M;AC0711_M.jpg;;1;25.275714;0.03610816;5216.678711;11420.234375
AC0712_1_M;AC0712_1_M.jpg;;1;28.064286;0.04009184;7573.801270;14995.536133
AC0712_1_S;AC0712_1_S.jpg;;1;72.108444;0.19228919;34287.769531;37280.898438
AC0713_L;AC0713_L.jpg;;1;24.882667;0.02211793;6360.279785;14442.184570
AC0714_1_S;AC0714_1_S.jpg;;1;30.851556;0.08227081;8693.717773;16392.300781
AC0721_1_L;AC0721_1_L.jpg;;1;58.581037;0.05207203;27546.716797;35270.199219
AC0722_M;AC0722_M.jpg;;1;27.788571;0.03969796;5908.928711;12377.788086
AC0723_L;AC0723_L.jpg;;1;26.843556;0.02386094;7295.016113;15284.754883
AC0724_1_L;AC0724_1_L.jpg;;1;29.983407;0.02665192;9190.712891;17559.845703
AC0724_S;AC0724_S.jpg;;1;27.269333;0.07271822;5682.032227;12382.749023
AC0732_1_S;AC0732_1_S.jpg;;1;37.196444;0.09919052;11448.490234;18803.062500
AC0732_L;AC0732_L.jpg;;1;29.295111;0.02604010;8301.554688;16202.508789
AC0732_S;AC0732_S.jpg;;1;30.872000;0.08232533;7145.799805;14464.409180
AC0733_1_L;AC0733_1_L.jpg;;1;27.766222;0.02468109;8551.547852;17403.103516
AC0812_L;AC0812_L.jpg;;1;6.350222;0.00564464;896.602661;3028.920166
AC0812_M;AC0812_M.jpg;;1;11.017143;0.01573878;2354.537109;7865.158203
AC0812_S;AC0812_S.jpg;;1;15.032000;0.04008533;2840.728027;7168.173828
AC0814_M;AC0814_M.jpg;;1;8.498571;0.01214082;1679.704346;6910.367188
AC0820_L;AC0820_L.jpg;;1;29.992222;0.03332469;7419.976562;13556.281250
AC0820_S;AC0820_S.jpg;;1;24.360000;0.10826667;4106.946777;7095.816406
