variant;filename;status;best_iter;best_error;error_per_pixel;mean_delta2;std_delta2
AC0020_L;AC0020_L.jpg;;1;10.596488;0.00189223;3306.549316;13005.636719
AC0020_M;AC0020_M.jpg;;1;12.285354;0.00372283;3775.528809;12635.041016
AC0020_S;AC0020_S.jpg;;1;13.062083;0.00544253;4254.672852;14339.326172
AC0021;AC0021.jpg;;1;24.949616;0.00624365;8012.089355;20327.675781
AC0022;AC0022.jpg;;1;32.347848;0.00809506;12086.627930;24395.402344
AC0023;AC0023.jpg;;1;20.813642;0.00535744;6250.915039;17518.363281
AC0026;AC0026.jpg;;1;24.990390;0.00643253;8509.869141;20439.101562
AC0040_L;AC0040_L.jpg;;1;9.125000;0.00162946;2189.509277;7134.469238
AC0040_M;AC0040_M.jpg;;1;11.103434;0.00336468;2865.527344;7852.944824
AC0040_S;AC0040_S.jpg;;1;11.373333;0.00473889;2983.658447;8402.059570
AC0050_L;AC0050_L.jpg;;1;8.957440;0.00159954;2118.296631;6944.215820
AC0050_M;AC0050_M.jpg;;1;11.178586;0.00338745;2864.178223;7865.455566
AC0050_S;AC0050_S.jpg;;1;11.258056;0.00469086;2895.880859;7966.121094
AC0060_L;AC0060_L.jpg;;1;18.559048;0.00331412;8121.766602;21277.365234
AC0060_M;AC0060_M.jpg;;1;14.015556;0.00424714;4836.509277;15885.477539
AC0060_S;AC0060_S.jpg;;1;17.973611;0.00748900;6830.813477;19110.158203
AC0070_L;AC0070_L.jpg;;1;26.839583;0.00479278;12492.641602;25871.994141
AC0070_M;AC0070_M.jpg;;1;21.467172;0.00650520;8668.699219;21139.792969
AC0070_S;AC0070_S.jpg;;1;25.592222;0.01066343;10701.716797;23323.591797
AC0080_L;AC0080_L.jpg;;1;18.913750;0.00337746;8282.975586;21342.035156
AC0080_M;AC0080_M.jpg;;1;14.504242;0.00439522;5051.044922;16122.140625
AC0080_S;AC0080_S.jpg;;1;18.487917;0.00770330;6825.185547;17661.732422
AC0090_L;AC0090_L.jpg;;1;26.861905;0.00479677;12495.940430;25843.201172
AC0090_M;AC0090_M.jpg;;1;21.453535;0.00650107;8643.592773;21113.701172
AC0090_S;AC0090_S.jpg;;1;25.574167;0.01065590;10683.740234;23238.861328
AC0800_L;AC0800_L.jpg;;1;9.482222;0.01053580;1499.800049;4690.478516
AC0800_M;AC0800_M.jpg;;1;2.405000;0.00601250;53.910000;149.655472
AC0800_S;AC0800_S.jpg;;1;10.306667;0.04580741;899.773315;1675.581177
AC0812_L;AC0812_L.jpg;;1;6.350222;0.00564464;896.602661;3028.920166
AC0812_M;AC0812_M.jpg;;1;8.734286;0.01247755;1687.868530;6916.199707
AC0812_S;AC0812_S.jpg;;1;7.877333;0.02100622;697.168030;1595.431396
AC0814_L;AC0814_L.jpg;;1;6.222222;0.00553086;815.807983;2673.526855
AC0814_M;AC0814_M.jpg;;1;8.498571;0.01214082;1679.704346;6910.367188
AC0814_S;AC0814_S.jpg;;1;8.005333;0.02134756;748.719971;2077.811279
AC0820_L;AC0820_L.jpg;;1;30.093333;0.03343704;7454.646484;13591.900391
AC0820_S;AC0820_S.jpg;;1;24.360000;0.10826667;4106.946777;7095.816406
AC0832_L;AC0832_L.jpg;;1;21.562667;0.01916681;5384.218750;12344.456055
AC0832_M;AC0832_M.jpg;;1;22.492857;0.03213265;5197.907227;11009.305664
AC0832_S;AC0832_S.jpg;;1;20.936000;0.05582933;4583.879883;10722.454102
AC0834_L;AC0834_L.jpg;;1;13.731556;0.01220583;3045.104004;9616.558594
AC0834_M;AC0834_M.jpg;;1;17.822857;0.02546122;4562.485840;12438.167969
AC0834_S;AC0834_S.jpg;;1;18.122667;0.04832711;3926.959961;11091.150391
AC0835_L;AC0835_L.jpg;;1;26.400000;0.04224000;7055.779297;14885.932617
AC0835_M;AC0835_M.jpg;;1;38.340000;0.09585000;9093.059570;13884.043945
AC0835_S;AC0835_S.jpg;;1;26.711111;0.11871605;5336.053223;10588.430664
AC0837_L;AC0837_L.jpg;;1;22.731556;0.02020583;5872.936035;13321.262695
AC0837_M;AC0837_M.jpg;;1;23.050000;0.03292857;5765.609863;12634.688477
AC0837_S;AC0837_S.jpg;;1;22.965333;0.06124089;4994.383789;10821.567383
AC0839_L;AC0839_L.jpg;;1;15.856000;0.01409422;4039.994629;11982.949219
AC0839_M;AC0839_M.jpg;;1;19.575714;0.02796531;5129.790039;12930.778320
AC0839_S;AC0839_S.jpg;;1;19.586667;0.05223111;3998.216064;10324.842773
AC0842_L;AC0842_L.jpg;;1;23.438222;0.02083398;6155.509277;13450.141602
AC0842_M;AC0842_M.jpg;;1;25.947143;0.03706735;7425.458496;15674.278320
AC0842_S;AC0842_S.jpg;;1;26.906667;0.07175111;6341.744141;13256.140625
AC0870_L;AC0870_L.jpg;;1;26.167778;0.02907531;6241.983398;12792.779297
AC0870_M;AC0870_M.jpg;;1;29.177500;0.07294375;5928.427734;10356.727539
AC0870_S;AC0870_S.jpg;;1;32.088889;0.14261728;6247.439941;8724.423828
AC0882_L;AC0882_L.jpg;;1;11.073778;0.00984336;2166.453369;7459.955566
AC0882_M;AC0882_M.jpg;;1;23.641429;0.03377347;6711.775879;15044.750000
AC0882_S;AC0882_S.jpg;;1;23.842667;0.06358044;5136.040039;10170.908203
