variant;filename;status;best_iter;best_error;error_per_pixel;mean_delta2;std_delta2
AC0040_L;AC0040_L.jpg;;1;9.125000;0.00162946;2189.509277;7134.469238
AC0050_L;AC0050_L.jpg;;1;8.957440;0.00159954;2118.296631;6944.215820
AC0800_L;AC0800_L.jpg;;1;9.482222;0.01053580;1499.800049;4690.478516
AC0800_M;AC0800_M.jpg;;1;2.405000;0.00601250;53.910000;149.655472
AC0800_S;AC0800_S.jpg;;1;12.937778;0.05750123;1396.520020;2608.438477
AC0812_L;AC0812_L.jpg;;1;6.350222;0.00564464;896.602661;3028.920166
AC0812_M;AC0812_M.jpg;;1;11.521429;0.01645918;2330.807129;7735.804199
AC0812_S;AC0812_S.jpg;;1;7.877333;0.02100622;697.168030;1595.431396
AC0814_L;AC0814_L.jpg;;1;6.222222;0.00553086;815.807983;2673.526855
AC0814_M;AC0814_M.jpg;;1;8.498571;0.01214082;1679.704346;6910.367188
AC0814_S;AC0814_S.jpg;;1;8.328000;0.02220800;748.719971;2077.811279
AC0820_L;AC0820_L.jpg;;1;30.093333;0.03343704;7454.646484;13591.900391
AC0834_L;AC0834_L.jpg;;1;13.731556;0.01220583;3045.104004;9616.558594
AC0835_L;AC0835_L.jpg;;1;26.400000;0.04224000;7055.779297;14885.932617
AC0835_S;AC0835_S.jpg;;1;26.711111;0.11871605;5336.053223;10588.430664
AC0837_M;AC0837_M.jpg;;1;23.050000;0.03292857;5765.609863;12634.688477
AC0839_S;AC0839_S.jpg;;1;19.586667;0.05223111;3998.216064;10324.842773
AC0842_M;AC0842_M.jpg;;1;25.947143;0.03706735;7425.458496;15674.278320
AC0870_L;AC0870_L.jpg;;1;26.203333;0.02911481;6349.736816;13066.570312
AC0882_L;AC0882_L.jpg;;1;13.128889;0.01167012;2475.333252;7943.568848
