variant;filename;status;best_iter;best_error;error_per_pixel;mean_delta2;std_delta2
AC0080_L;AC0080_L.jpg;;1;20.191250;0.00360558;8989.798828;22188.373047
AC0080_M;AC0080_M.jpg;;1;15.520606;0.00470321;5603.960449;17097.660156
AC0080_S;AC0080_S.jpg;;1;19.707917;0.00821163;7489.996582;18702.964844
AC0223_L;AC0223_L.jpg;;1;46.416889;0.01237784;21255.855469;40670.937500
AC0223_L_SIA;AC0223_L_sia.jpg;;1;42.630133;0.01136804;19607.068359;40329.535156
AC0223_M;AC0223_M.jpg;;1;50.191358;0.03717878;20320.408203;39126.980469
AC0223_M_SIA;AC0223_M_sia.jpg;;1;47.190617;0.03495601;20666.183594;39806.691406
AC0223_S;AC0223_S.jpg;;1;51.327778;0.08554630;20522.693359;37680.937500
AC0223_S_SIA;AC0223_S_sia.jpg;;1;45.570000;0.07595000;18891.496094;37965.246094
AC0800_L;AC0800_L.jpg;;1;20.308889;0.02256543;5420.166504;12537.668945
AC0800_M;AC0800_M.jpg;;1;2.405000;0.00601250;53.910000;149.655472
AC0800_S;AC0800_S.jpg;;1;10.280000;0.04568889;897.053345;1675.588379
AC0811_L;AC0811_L.jpg;;1;7.832000;0.00696178;1400.536011;5165.756836
AC0811_M;AC0811_M.jpg;;1;2.228571;0.00318367;192.471436;2585.950684
AC0811_S;AC0811_S.jpg;;1;8.306667;0.02215111;877.096008;2340.779541
AC0812_L;AC0812_L.jpg;;1;6.312889;0.00561146;819.733337;2630.451172
AC0812_M;AC0812_M.jpg;;1;8.734286;0.01247755;1687.868530;6916.199707
AC0812_S;AC0812_S.jpg;;1;7.877333;0.02100622;697.168030;1595.431396
AC0813_L;AC0813_L.jpg;;1;16.994667;0.01510637;4209.202637;10767.124023
AC0813_M;AC0813_M.jpg;;1;11.864286;0.01694898;2715.638672;8768.787109
AC0813_S;AC0813_S.jpg;;1;7.677333;0.02047289;667.031982;1509.199097
AC0814_L;AC0814_L.jpg;;1;6.222222;0.00553086;815.807983;2673.526855
AC0814_M;AC0814_M.jpg;;1;10.644286;0.01520612;2301.098633;7761.810059
AC0814_S;AC0814_S.jpg;;1;8.005333;0.02134756;748.719971;2077.811279
AC0820_L;AC0820_L.jpg;;1;31.710000;0.03523333;8179.669922;14721.290039
AC0820_M;AC0820_M.jpg;;1;23.912500;0.05978125;5343.712402;12083.561523
AC0820_S;AC0820_S.jpg;;1;24.360000;0.10826667;4106.946777;7095.816406
AC0831_L;AC0831_L.jpg;;1;15.203556;0.01351427;3616.768066;10429.114258
AC0831_M;AC0831_M.jpg;;1;19.554286;0.02793469;4462.611328;10208.009766
AC0831_S;AC0831_S.jpg;;1;16.426667;0.04380444;2933.552002;8469.500977
AC0832_L;AC0832_L.jpg;;1;16.660444;0.01480928;3966.471924;10581.674805
AC0832_M;AC0832_M.jpg;;1;23.337143;0.03333878;5682.874512;11742.218750
AC0832_S;AC0832_S.jpg;;1;19.322667;0.05152711;3608.352051;7971.262695
AC0833_L;AC0833_L.jpg;;1;23.210667;0.02063170;6262.874512;14009.866211
AC0833_M;AC0833_M.jpg;;1;17.418571;0.02488367;4171.118652;11259.288086
AC0833_S;AC0833_S.jpg;;1;17.317333;0.04617956;3664.991943;10559.500000
AC0834_L;AC0834_L.jpg;;1;14.066667;0.01250370;3420.221436;10831.695312
AC0834_M;AC0834_M.jpg;;1;17.261429;0.02465918;4137.818359;11474.950195
AC0834_S;AC0834_S.jpg;;1;17.514667;0.04670578;3770.976074;11067.128906
AC0835_L;AC0835_L.jpg;;1;27.352000;0.04376320;7284.571289;14971.141602
AC0835_M;AC0835_M.jpg;;1;26.712500;0.06678125;5969.932617;12901.293945
AC0835_S;AC0835_S.jpg;;1;26.991111;0.11996049;5392.333496;10593.634766
AC0836_L;AC0836_L.jpg;;1;19.755556;0.01756049;4749.762695;11407.180664
AC0836_M;AC0836_M.jpg;;1;14.488571;0.02069796;3363.582764;10344.142578
AC0836_S;AC0836_S.jpg;;1;30.685333;0.08182756;7469.560059;13746.683594
AC0837_L;AC0837_L.jpg;;1;22.924444;0.02037728;6124.368164;13636.635742
AC0837_M;AC0837_M.jpg;;1;23.104286;0.03300612;6195.672852;13753.890625
AC0837_S;AC0837_S.jpg;;1;23.042667;0.06144711;5001.576172;10819.143555
AC0838_L;AC0838_L.jpg;;1;24.592889;0.02186035;6919.799805;15263.940430
AC0838_M;AC0838_M.jpg;;1;27.172857;0.03881837;7211.575684;14027.791016
AC0838_S;AC0838_S.jpg;;1;21.965333;0.05857422;4315.479980;8831.282227
AC0839_L;AC0839_L.jpg;;1;16.065778;0.01428069;3851.760010;10993.861328
AC0839_M;AC0839_M.jpg;;1;19.314286;0.02759184;4762.157227;12093.754883
AC0839_S;AC0839_S.jpg;;1;17.738667;0.04730311;3389.488037;9608.041016
AC0870_L;AC0870_L.jpg;;1;25.806667;0.02867407;6145.259766;12652.389648
AC0870_M;AC0870_M.jpg;;1;28.562500;0.07140625;6118.687500;10835.266602
AC0870_S;AC0870_S.jpg;;1;32.213333;0.14317037;6124.746582;8998.083984
AC0881_L;AC0881_L.jpg;;1;19.870222;0.01766242;5539.242676;13684.451172
AC0881_M;AC0881_M.jpg;;1;11.487143;0.01641020;2576.164307;9669.493164
AC0881_S;AC0881_S.jpg;;1;10.557333;0.02815289;1082.744019;2193.385742
AC0882_L;AC0882_L.jpg;;1;11.994667;0.01066193;2475.333252;7943.568848
AC0882_M;AC0882_M.jpg;;1;23.944286;0.03420612;6962.258789;15559.636719
AC0882_S;AC0882_S.jpg;;1;15.704000;0.04187733;3027.560059;9747.815430
