variant;filename;status;best_iter;best_error;error_per_pixel;mean_delta2;std_delta2
AC0020_L;AC0020_L.jpg;;1;9.689226;0.00173022;2698.938721;10800.740234
AC0020_M;AC0020_M.jpg;;1;11.833434;0.00358589;3474.628906;11570.325195
AC0020_S;AC0020_S.jpg;;1;12.472361;0.00519682;3846.234619;13048.192383
AC0021;AC0021.jpg;;1;24.843093;0.00621699;7961.668945;20296.365234
AC0022;AC0022.jpg;;1;32.742743;0.00819388;12307.544922;24650.007812
AC0023;AC0023.jpg;;1;20.151180;0.00518692;5771.525391;16194.165039
AC0024;AC0024.jpg;;1;20.190734;0.00519710;5496.312988;16076.761719
AC0025;AC0025.jpg;;1;20.662033;0.00531841;6158.690430;18685.230469
AC0026;AC0026.jpg;;1;25.542771;0.00657472;8827.724609;20943.951172
AC0030;AC0030.jpg;;1;42.777500;0.01336797;10161.598633;14149.589844
AC0030_L;AC0030_L.jpg;;1;14.229345;0.00254095;6665.140625;20025.076172
AC0030_M;AC0030_M.jpg;;1;12.768384;0.00386921;3895.012939;12133.959961
AC0030_S;AC0030_S.jpg;;1;11.232917;0.00468038;3037.469482;9287.434570
AC0040_L;AC0040_L.jpg;;1;10.641905;0.00190034;3174.019287;11557.959961
AC0040_M;AC0040_M.jpg;;1;12.324141;0.00373459;3599.145752;10795.078125
AC0040_S;AC0040_S.jpg;;1;13.049167;0.00543715;3987.491699;11982.968750
AC0050_L;AC0050_L.jpg;;1;10.688452;0.00190865;3185.394531;11559.533203
AC0050_M;AC0050_M.jpg;;1;12.399899;0.00375755;3595.999756;10740.428711
AC0050_S;AC0050_S.jpg;;1;12.925972;0.00538582;3841.872803;11250.424805
AC0060_L;AC0060_L.jpg;;1;18.444345;0.00329363;1867.662354;10022.334961
AC0060_M;AC0060_M.jpg;;1;13.943535;0.00422531;4797.948242;15833.607422
AC0060_S;AC0060_S.jpg;;1;17.853750;0.00743906;6767.504395;19083.679688
AC0070_L;AC0070_L.jpg;;1;27.349940;0.00488392;12807.448242;26279.056641
AC0070_M;AC0070_M.jpg;;1;21.770808;0.00659721;8846.717773;21446.216797
AC0070_S;AC0070_S.jpg;;1;26.017639;0.01084068;10954.348633;23612.917969
AC0080_L;AC0080_L.jpg;;1;18.794167;0.00335610;8197.583984;21268.318359
AC0080_M;AC0080_M.jpg;;1;14.423333;0.00437071;5009.356445;16084.489258
AC0080_S;AC0080_S.jpg;;1;18.376111;0.00765671;6747.599121;17650.529297
AC0090_L;AC0090_L.jpg;;1;27.370536;0.00488760;12810.011719;26250.962891
AC0090_M;AC0090_M.jpg;;1;21.764141;0.00659519;8823.835938;21429.511719
AC0090_S;AC0090_S.jpg;;1;25.999583;0.01083316;10936.372070;23529.419922
AC0100_L;AC0100_L.jpg;;1;47.098958;0.01471842;11021.957031;14785.932617
AC0100_M;AC0100_M.jpg;;1;36.189444;0.02010525;7363.075195;12226.403320
AC0100_S;AC0100_S.jpg;;1;35.013750;0.04376719;6760.481445;11354.271484
AC0110;AC0110.jpg;;1;35.493437;0.01109170;7737.700195;13267.794922
AC0110_L;AC0110_L.jpg;;1;41.487187;0.01296475;9148.083984;12346.588867
AC0110_M;AC0110_M.jpg;;1;39.840370;0.02213354;8267.629883;11680.625977
AC0110_S;AC0110_S.jpg;;1;39.494583;0.04936823;8095.278809;11640.757812
AC0120_L;AC0120_L.jpg;;1;41.742396;0.01304450;9348.285156;13522.053711
AC0120_M;AC0120_M.jpg;;1;42.160741;0.02342263;9153.359375;12846.805664
AC0120_S;AC0120_S.jpg;;1;41.650833;0.05206354;8820.042969;12390.580078
AC0151_M;AC0151_M.jpg;;1;120.324348;0.01046299;51697.765625;18506.111328
AC0151_S;AC0151_S.jpg;;1;114.457475;0.03468408;48866.398438;19424.205078
AC0153;AC0153.jpg;;1;61.046005;0.00358672;17812.716797;21472.082031
AC0201_M;AC0201_M.jpg;;1;28.803611;0.02400301;5660.979004;10257.985352
AC0201_M_SIA;AC0201_M_sia.jpg;;1;28.023611;0.02335301;7097.815918;12492.958984
AC0202_2;AC0202_2.jpg;;1;14.520267;0.00580811;2528.435303;7747.705566
AC0203_L;AC0203_L.jpg;;1;29.326462;0.00902353;7555.472168;14154.174805
AC0203_S;AC0203_S.jpg;;1;29.280000;0.05856000;5242.667969;8416.385742
AC0211;AC0211.jpg;;1;12.750370;0.00354177;1335.297729;3645.972900
AC0222;AC0222.jpg;;1;11.287292;0.00176364;1079.235962;3420.526123
AC0222_S;AC0222_S.jpg;;1;32.496667;0.05416111;6040.156738;8614.880859
AC0234_M;AC0234_M.jpg;;1;39.041975;0.02891998;10305.421875;15476.902344
AC0253;AC0253.jpg;;1;37.845994;0.03938189;9015.052734;13482.942383
AC0301_1_L;AC0301_1_L.jpg;;1;98.844896;0.01544451;54092.949219;38555.578125
AC0301_2S_SIA;AC0301_2S_sia.jpg;;1;38.186458;0.02386654;12364.735352;20550.830078
AC0301_L_SIA;AC0301_L_sia.jpg;;1;33.275312;0.00519927;7842.952637;14339.337891
AC0302_1_S;AC0302_1_S.jpg;;1;85.756667;0.05359792;34542.570312;29013.611328
AC0303_1M_SIA;AC0303_1M_sia.jpg;;1;90.859537;0.02523876;43904.792969;36802.859375
AC0303_1_L;AC0303_1_L.jpg;;1;66.587396;0.01040428;32227.685547;38176.277344
AC0303_1_M;AC0303_1_M.jpg;;1;72.253981;0.02007055;35866.789062;38739.582031
AC0303_1_S;AC0303_1_S.jpg;;1;43.638125;0.02727383;16504.912109;28605.666016
AC0303_2M_SIA;AC0303_2M_sia.jpg;;1;53.638519;0.01489959;12946.929688;16210.949219
AC0303_2_L;AC0303_2_L.jpg;;1;34.069948;0.00532343;12700.740234;23337.685547
AC0303_S_SIA;AC0303_S_sia.jpg;;1;32.336875;0.02021055;6917.127930;12567.624023
AC0304_1L_SIA;AC0304_1L_sia.jpg;;1;67.867240;0.01060426;31453.095703;36227.175781
AC0304_1_S;AC0304_1_S.jpg;;1;43.210833;0.02700677;16542.960938;28706.923828
AC0304_L_SIA;AC0304_L_sia.jpg;;1;33.277031;0.00519954;7842.026855;14334.911133
AC0304_M;AC0304_M.jpg;;1;21.713889;0.00603164;3408.966553;8820.784180
AC0401_1S_SIA;AC0401_1S_sia.jpg;;1;55.095833;0.13773958;16164.862305;18000.960938
AC0401_2_M;AC0401_2_M.jpg;;1;63.344815;0.07038313;22084.982422;24210.884766
AC0402;AC0402.jpg;;1;12.736204;0.00353783;1344.383667;3713.022217
AC0402_1_L;AC0402_1_L.jpg;;1;62.596042;0.03912253;25166.535156;25863.630859
AC0402_2_M;AC0402_2_M.jpg;;1;63.130370;0.07014486;21980.013672;24186.750000
AC0402_S;AC0402_S.jpg;;1;6.572500;0.01643125;496.432495;1535.387207
AC0404_1_M;AC0404_1_M.jpg;;1;64.237407;0.07137490;25761.156250;28792.841797
AC0404_M_SIA;AC0404_M_sia.jpg;;1;47.694444;0.05299383;12551.502930;16089.185547
AC0404_S;AC0404_S.jpg;;1;32.960000;0.08240000;7188.990234;10298.314453
AC0412_2_S;AC0412_2_S.jpg;;1;73.532500;0.18383125;24587.042969;21648.562500
AC0412_S;AC0412_S.jpg;;1;26.562500;0.06640625;3489.517578;4991.276367
AC0501_2M_SIA;AC0501_2M_sia.jpg;;1;19.268148;0.01070453;5912.783203;14531.370117
AC0501_2_S;AC0501_2_S.jpg;;1;49.500833;0.06187604;8383.115234;5523.497070
AC0501_S;AC0501_S.jpg;;1;38.147083;0.04768385;8455.718750;16484.167969
AC0502_1_M;AC0502_1_M.jpg;;1;111.385926;0.06188107;56277.582031;29722.287109
AC0502_2L_SIA;AC0502_2L_sia.jpg;;1;19.930417;0.00622826;7402.312500;18170.054688
AC0502_2_M;AC0502_2_M.jpg;;1;62.138704;0.03452150;15809.958008;17764.738281
AC0502_M_SIA;AC0502_M_sia.jpg;;1;13.211111;0.00733951;3237.576660;9480.120117
AC0511_1_L;AC0511_1_L.jpg;;1;31.023438;0.00969482;9123.554688;18324.042969
AC0512_1_M;AC0512_1_M.jpg;;1;28.843889;0.01602438;7856.899414;16638.433594
AC0512_M;AC0512_M.jpg;;1;33.735000;0.01874167;6365.168457;10908.197266
AC0522_L;AC0522_L.jpg;;1;32.824896;0.01025778;6039.200195;10546.600586
AC0531_1L_SIA;AC0531_1L_sia.jpg;;1;19.114896;0.00597340;7812.286133;20210.494141
AC0531_1S_SIA;AC0531_1S_sia.jpg;;1;21.266667;0.02658333;8660.492188;21362.355469
AC0531_1_S;AC0531_1_S.jpg;;1;24.336250;0.03042031;5276.458984;11651.961914
AC0531_2_S;AC0531_2_S.jpg;;1;25.445000;0.03180625;6738.254883;14234.671875
AC0531_L_SIA;AC0531_L_sia.jpg;;1;11.100312;0.00346885;2841.958984;9496.206055
AC0531_M;AC0531_M.jpg;;1;40.180556;0.02232253;8745.738281;16089.189453
AC0531_M_SIA;AC0531_M_sia.jpg;;1;12.315556;0.00684198;3210.933350;9754.693359
AC0532_1_S;AC0532_1_S.jpg;;1;46.938750;0.05867344;18243.015625;29148.703125
AC0541_M;AC0541_M.jpg;;1;41.677037;0.04630782;9857.124023;19207.916016
AC0542_1_L;AC0542_1_L.jpg;;1;30.262917;0.01891432;8296.704102;15976.338867
AC0542_S;AC0542_S.jpg;;1;38.097500;0.09524375;8680.927734;18026.732422
AC0551_1_M;AC0551_1_M.jpg;;1;93.498519;0.05194362;46359.484375;35002.570312
