variant;filename;status;best_iter;best_error;error_per_pixel;mean_delta2;std_delta2
AC0020_L;AC0020_L.jpg;;1;10.596488;0.00189223;3306.549316;13005.636719
AC0020_M;AC0020_M.jpg;;1;12.285354;0.00372283;3775.528809;12635.041016
AC0020_S;AC0020_S.jpg;;1;12.472361;0.00519682;3846.234619;13048.192383
AC0024;AC0024.jpg;;1;21.094208;0.00542965;6977.492188;21353.195312
AC0050_S;AC0050_S.jpg;;1;12.925972;0.00538582;3841.872803;11250.424805
AC0060_M;AC0060_M.jpg;;1;13.943535;0.00422531;4797.948242;15833.607422
AC0070_M;AC0070_M.jpg;;1;21.770808;0.00659721;8846.717773;21446.216797
AC0090_S;AC0090_S.jpg;;1;25.999583;0.01083316;10936.372070;23529.419922
AC0110_M;AC0110_M.jpg;;1;39.276852;0.02182047;8036.644043;11481.573242
AC0151_M;AC0151_M.jpg;;1;120.324348;0.01046299;51697.765625;18506.111328
AC0151_S;AC0151_S.jpg;;1;114.457475;0.03468408;48866.398438;19424.205078
AC0201_M_SIA;AC0201_M_sia.jpg;;1;28.023611;0.02335301;7097.815918;12492.958984
AC0201_S;AC0201_S.jpg;;1;29.486000;0.05897200;5328.233887;8569.359375
AC0202_M;AC0202_M.jpg;;1;28.797778;0.02399815;6948.511719;12108.193359
AC0211;AC0211.jpg;;1;12.750370;0.00354177;1335.297729;3645.972900
AC0222;AC0222.jpg;;1;11.287292;0.00176364;1079.235962;3420.526123
AC0234_M;AC0234_M.jpg;;1;39.041975;0.02891998;10305.421875;15476.902344
AC0301_1L_SIA;AC0301_1L_sia.jpg;;1;88.018385;0.01375287;40800.144531;31733.541016
AC0301_1_L;AC0301_1_L.jpg;;1;98.844896;0.01544451;54092.949219;38555.578125
AC0301_2L_SIA;AC0301_2L_sia.jpg;;1;61.340417;0.00958444;18128.179688;20958.609375
AC0301_L_SIA;AC0301_L_sia.jpg;;1;33.275312;0.00519927;7842.952637;14339.337891
AC0302_1M_SIA;AC0302_1M_sia.jpg;;1;71.919167;0.01997755;34105.398438;36941.781250
AC0302_1_S;AC0302_1_S.jpg;;1;85.756667;0.05359792;34542.570312;29013.611328
AC0303_1M_SIA;AC0303_1M_sia.jpg;;1;90.859537;0.02523876;43904.792969;36802.859375
AC0303_1_M;AC0303_1_M.jpg;;1;72.253981;0.02007055;35866.789062;38739.582031
AC0303_S_SIA;AC0303_S_sia.jpg;;1;32.336875;0.02021055;6917.127930;12567.624023
AC0304_M;AC0304_M.jpg;;1;27.305278;0.00758480;5338.332031;11240.171875
AC0401_2_M;AC0401_2_M.jpg;;1;63.344815;0.07038313;22084.982422;24210.884766
AC0402_2_M;AC0402_2_M.jpg;;1;63.130370;0.07014486;21980.013672;24186.750000
AC0403_1L_SIA;AC0403_1L_sia.jpg;;1;56.728125;0.03545508;23437.224609;31807.246094
AC0403_2M_SIA;AC0403_2M_sia.jpg;;1;52.528519;0.05836502;14477.567383;19201.085938
AC0412_2_S;AC0412_2_S.jpg;;1;73.532500;0.18383125;24587.042969;21648.562500
AC0501_2_S;AC0501_2_S.jpg;;1;49.500833;0.06187604;8383.115234;5523.497070
AC0501_S;AC0501_S.jpg;;1;38.147083;0.04768385;8455.718750;16484.167969
AC0502_1_M;AC0502_1_M.jpg;;1;111.385926;0.06188107;56277.582031;29722.287109
AC0502_2L_SIA;AC0502_2L_sia.jpg;;1;19.930417;0.00622826;7402.312500;18170.054688
AC0502_2_M;AC0502_2_M.jpg;;1;62.138704;0.03452150;15809.958008;17764.738281
AC0511_1_L;AC0511_1_L.jpg;;1;31.023438;0.00969482;9123.554688;18324.042969
AC0511_1_M;AC0511_1_M.jpg;;1;42.705185;0.02372510;15879.727539;26245.861328
AC0521_L;AC0521_L.jpg;;1;33.047812;0.01032744;6107.972656;10529.889648
AC0531_1L_SIA;AC0531_1L_sia.jpg;;1;19.114896;0.00597340;7812.286133;20210.494141
AC0531_1S_SIA;AC0531_1S_sia.jpg;;1;21.266667;0.02658333;8660.492188;21362.355469
AC0531_1_S;AC0531_1_S.jpg;;1;24.336250;0.03042031;5276.458984;11651.961914
AC0531_M;AC0531_M.jpg;;1;40.180556;0.02232253;8745.738281;16089.189453
AC0531_M_SIA;AC0531_M_sia.jpg;;1;12.315556;0.00684198;3210.933350;9754.693359
AC0531_S;AC0531_S.jpg;;1;40.082500;0.05010313;8290.522461;15534.851562
AC0532_1_S;AC0532_1_S.jpg;;1;46.938750;0.05867344;18243.015625;29148.703125
AC0541_M;AC0541_M.jpg;;1;41.677037;0.04630782;9857.124023;19207.916016
AC0551_1_M;AC0551_1_M.jpg;;1;93.498519;0.05194362;46359.484375;35002.570312
AC0551_2_M;AC0551_2_M.jpg;;1;53.188519;0.02954918;10133.819336;8890.950195
AC0552_L;AC0552_L.jpg;;1;32.609583;0.01019049;6254.705078;9970.865234
AC0702_M;AC0702_M.jpg;;1;15.015714;0.02145102;3055.075684;7946.471191
AC0703_L;AC0703_L.jpg;;1;19.407111;0.01725077;3776.194580;9577.713867
AC0704_1_S;AC0704_1_S.jpg;;1;27.184889;0.07249304;7129.432129;15145.119141
AC0711_1_S;AC0711_1_S.jpg;;1;59.110222;0.15762726;25731.628906;33890.574219
AC0713_L;AC0713_L.jpg;;1;24.882667;0.02211793;6360.279785;14442.184570
AC0721_1_L;AC0721_1_L.jpg;;1;58.581037;0.05207203;27546.716797;35270.199219
AC0722_1_M;AC0722_1_M.jpg;;1;30.701905;0.04385986;8857.065430;16146.127930
AC0722_M;AC0722_M.jpg;;1;27.788571;0.03969796;5908.928711;12377.788086
AC0722_S;AC0722_S.jpg;;1;28.472000;0.07592533;6653.335938;14400.105469
AC0723_1_L;AC0723_1_L.jpg;;1;26.413333;0.02347852;7566.145020;16056.656250
AC0723_L;AC0723_L.jpg;;1;26.843556;0.02386094;7295.016113;15284.754883
AC0724_1_L;AC0724_1_L.jpg;;1;29.983407;0.02665192;9190.712891;17559.845703
AC0732_1_S;AC0732_1_S.jpg;;1;37.196444;0.09919052;11448.490234;18803.062500
AC0732_L;AC0732_L.jpg;;1;29.295111;0.02604010;8301.554688;16202.508789
AC0812_M;AC0812_M.jpg;;1;11.017143;0.01573878;2354.537109;7865.158203
AC0814_M;AC0814_M.jpg;;1;8.498571;0.01214082;1679.704346;6910.367188
AC0820_L;AC0820_L.jpg;;1;32.685556;0.03631728;8238.263672;14155.776367
AC0834_M;AC0834_M.jpg;;1;17.824286;0.02546327;4562.490234;12438.166016
AC5040_S;AC5040_S.jpg;;1;53.968246;0.00568087;21176.683594;29718.001953
AR0030_1;AR0030_1.jpg;;1;86.704896;0.02709528;35665.160156;29444.607422
AR0140_1;AR0140_1.jpg;;1;104.166042;0.06510378;49129.914062;29419.449219
B_CLOCK;b_clock.jpg;;1;37.775215;0.01452334;8884.854492;11517.485352
B_TREND;b_trend.jpg;;1;39.723440;0.01527237;10248.880859;16104.817383
DLG0000;DLG0000.jpg;;1;44.315761;0.00073860;8367.558594;1605.679810
DLG0001;DLG0001.JPG;;1;5.987884;0.00000312;107.764709;5.645704
DLG0010_1;DLG0010_1.JPG;;1;39.866370;0.01771839;20869.585938;26814.867188
DLG0020;DLG0020.jpg;;1;35.975116;0.06245680;13582.519531;28487.466797
DLG0042;DLG0042.jpg;;1;43.367556;0.05782341;15563.873047;27572.410156
GE0001_1_S;GE0001_1_S.jpg;;1;62.188133;0.02487525;25648.746094;38449.496094
GE0001_L;GE0001_L.jpg;;1;48.803673;0.00995993;15702.952148;25686.197266
GE0011;GE0011.jpg;;1;16.268485;0.00002069;2161.136475;4215.594727
GE0022;GE0022.jpg;;1;48.313692;0.00906618;12522.671875;14139.163086
GE0023_L;GE0023_L.jpg;;1;32.485782;0.00662975;5575.860840;6250.645508
GE0030;GE0030.jpg;;1;51.547643;0.02603416;18411.193359;27410.488281
GE0031_S;GE0031_S.jpg;;1;55.287200;0.02211488;18244.835938;27431.119141
GE0033_M;GE0033_M.jpg;;1;63.091944;0.01752554;23450.070312;31834.218750
