variant;filename;status;best_iter;best_error;error_per_pixel;mean_delta2;std_delta2
AC0020_L;AC0020_L.jpg;;1;10.596488;0.00189223;3306.549316;13005.636719
AC0020_M;AC0020_M.jpg;;1;12.285354;0.00372283;3775.528809;12635.041016
AC0020_S;AC0020_S.jpg;;1;13.062083;0.00544253;4254.672852;14339.326172
AC0024;AC0024.jpg;;1;21.094208;0.00542965;6977.492188;21353.195312
AC0050_S;AC0050_S.jpg;;1;12.925972;0.00538582;3841.872803;11250.424805
AC0151_M;AC0151_M.jpg;;1;120.324348;0.01046299;51697.765625;18506.111328
AC0151_S;AC0151_S.jpg;;1;114.457475;0.03468408;48866.398438;19424.205078
AC0202_M;AC0202_M.jpg;;1;28.797778;0.02399815;6948.511719;12108.193359
AC0234_M;AC0234_M.jpg;;1;39.041975;0.02891998;10305.421875;15476.902344
AC0301_1_L;AC0301_1_L.jpg;;1;98.844896;0.01544451;54092.949219;38555.578125
AC0304_M;AC0304_M.jpg;;1;27.305278;0.00758480;5338.332031;11240.171875
AC0401_2_M;AC0401_2_M.jpg;;1;63.344815;0.07038313;22084.982422;24210.884766
AC0402_2_M;AC0402_2_M.jpg;;1;63.130370;0.07014486;21980.013672;24186.750000
AC0412_2_S;AC0412_2_S.jpg;;1;73.532500;0.18383125;24587.042969;21648.562500
AC0502_1_M;AC0502_1_M.jpg;;1;111.385926;0.06188107;56277.582031;29722.287109
AC0531_M;AC0531_M.jpg;;1;40.180556;0.02232253;8745.738281;16089.189453
AC0531_S;AC0531_S.jpg;;1;40.082500;0.05010313;8290.522461;15534.851562
AC0702_M;AC0702_M.jpg;;1;15.015714;0.02145102;3055.075684;7946.471191
AC0711_1_S;AC0711_1_S.jpg;;1;59.110222;0.15762726;25731.628906;33890.574219
AC0713_L;AC0713_L.jpg;;1;24.882667;0.02211793;6360.279785;14442.184570
AC0721_1_L;AC0721_1_L.jpg;;1;58.581037;0.05207203;27546.716797;35270.199219
AC0723_L;AC0723_L.jpg;;1;26.843556;0.02386094;7295.016113;15284.754883
AC0732_L;AC0732_L.jpg;;1;29.295111;0.02604010;8301.554688;16202.508789
AC0814_M;AC0814_M.jpg;;1;8.498571;0.01214082;1679.704346;6910.367188
AC0820_L;AC0820_L.jpg;;1;32.685556;0.03631728;8238.263672;14155.776367
AC0834_M;AC0834_M.jpg;;1;17.824286;0.02546327;4562.490234;12438.166016
AR0140_1;AR0140_1.jpg;;1;104.166042;0.06510378;49129.914062;29419.449219
DLG0000;DLG0000.jpg;;1;44.315761;0.00073860;8367.558594;1605.679810
DLG0020;DLG0020.jpg;;1;35.975116;0.06245680;13582.519531;28487.466797
GE0001_1_S;GE0001_1_S.jpg;;1;62.188133;0.02487525;25648.746094;38449.496094
GE0030;GE0030.jpg;;1;51.547643;0.02603416;18411.193359;27410.488281
GE0033_M;GE0033_M.jpg;;1;63.091944;0.01752554;23450.070312;31834.218750
GE0041_S;GE0041_S.jpg;;1;52.528800;0.02101152;17585.361328;27672.115234
GE0045_M;GE0045_M.jpg;;1;45.471481;0.05052387;10334.889648;11499.457031
GE0204_M;GE0204_M.jpg;;1;59.539815;0.01653884;24592.312500;31125.910156
GE0303;GE0303.jpg;;1;60.369896;0.01073243;24282.687500;35768.437500
GE0307_M;GE0307_M.jpg;;1;31.794080;0.00868691;6384.478516;8451.224609
GE0360;GE0360.jpg;;1;44.354683;0.00821079;12378.063477;18237.085938
GE0365;GE0365.jpg;;1;45.568123;0.00843542;13589.553711;19609.683594
GE1200_M;GE1200_M.jpg;;1;44.184167;0.11046042;7454.922363;6017.770508
GE1313_M;GE1313_M.jpg;;1;55.727644;0.02972141;10837.576172;2690.858154
GE9001_6M;GE9001_6M.jpg;;1;41.344444;0.01722685;14320.400391;23359.566406
GE9013_6S;GE9013_6S.jpg;;1;54.338889;0.18112963;16705.835938;23635.158203
GE9021_2S;GE9021_2S.jpg;;1;46.186667;0.15395556;14790.333008;20627.835938
GE9021_7M;GE9021_7M.jpg;;1;27.058333;0.02254861;9847.991211;16210.151367
GE9022_2M;GE9022_2M.jpg;;1;40.542778;0.03378565;15053.748047;26131.896484
GE9023_2M;GE9023_2M.jpg;;1;39.628889;0.03302407;14610.349609;25403.181641
GE9023_4S;GE9023_4S.jpg;;1;30.958889;0.10319630;4208.116699;5438.641602
GE9031_4S;GE9031_4S.jpg;;1;21.547500;0.05386875;3626.422607;5315.308105
GE9032_3M;GE9032_3M.jpg;;1;23.228958;0.01451810;6058.896973;11872.794922
GE9032_4S;GE9032_4S.jpg;;1;21.478333;0.05369583;3628.820068;5328.084473
GE9033_5S;GE9033_5S.jpg;;1;204.915000;0.51228750;135157.187500;52401.910156
GE9034_1M;GE9034_1M.jpg;;1;22.083958;0.01380247;7324.026855;17295.359375
GE9041_3M;GE9041_3M.jpg;;1;15.110000;0.00944375;3471.396240;9032.877930
GE9042_1M;GE9042_1M.jpg;;1;20.878125;0.01304883;7326.986816;16295.010742
GE9043_2S;GE9043_2S.jpg;;1;20.283333;0.05070833;5114.845215;9884.078125
GE9044_1M;GE9044_1M.jpg;;1;17.390208;0.01086888;5446.709473;14324.379883
SE0110;SE0110.jpg;;1;33.790769;0.05198580;9217.762695;17459.904297
SE0111;SE0111.jpg;;1;33.959430;0.03723622;9787.247070;19998.378906
Z_203;z_203.jpg;;1;38.130719;0.09345764;5919.421387;6231.704590
Z_206;z_206.jpg;;1;46.267157;0.11339989;12977.193359;7150.210449
Z_213;z_213.jpg;;1;43.540033;0.10671577;10408.512695;5444.793945
Z_231;z_231.jpg;;1;26.208333;0.06423611;3970.992676;6242.122070
