variant;filename;status;best_iter;best_error;error_per_pixel;mean_delta2;std_delta2
AC0020_L;AC0020_L.jpg;;1;10.680238;0.00190719;3343.862061;13048.293945
AC0020_M;AC0020_M.jpg;;1;12.285354;0.00372283;3775.528809;12635.041016
AC0020_S;AC0020_S.jpg;;1;13.062083;0.00544253;4254.672852;14339.326172
AC0021;AC0021.jpg;;1;25.995662;0.00650542;8588.233398;20976.240234
AC0022;AC0022.jpg;;1;32.347848;0.00809506;12086.627930;24395.402344
AC0023;AC0023.jpg;;1;20.980952;0.00540050;6322.359863;17504.300781
AC0026;AC0026.jpg;;1;24.990390;0.00643253;8509.869141;20439.101562
AC0040_L;AC0040_L.jpg;;1;9.056548;0.00161724;2153.699951;6874.357422
AC0040_M;AC0040_M.jpg;;1;11.103434;0.00336468;2865.527344;7852.944824
AC0040_S;AC0040_S.jpg;;1;11.373056;0.00473877;2983.760742;8401.873047
AC0050_L;AC0050_L.jpg;;1;8.957440;0.00159954;2118.296631;6944.215820
AC0050_M;AC0050_M.jpg;;1;11.178586;0.00338745;2864.178223;7865.455566
AC0050_S;AC0050_S.jpg;;1;11.258056;0.00469086;2895.880859;7966.121094
AC0060_L;AC0060_L.jpg;;1;19.527024;0.00348697;8651.429688;21904.222656
AC0060_M;AC0060_M.jpg;;1;14.692828;0.00445237;5193.852051;16507.175781
AC0060_S;AC0060_S.jpg;;1;18.778194;0.00782425;7261.456543;19723.328125
AC0070_L;AC0070_L.jpg;;1;26.839583;0.00479278;12492.641602;25871.994141
AC0070_M;AC0070_M.jpg;;1;21.467172;0.00650520;8668.699219;21139.792969
AC0070_S;AC0070_S.jpg;;1;25.592222;0.01066343;10701.716797;23323.591797
AC0080_L;AC0080_L.jpg;;1;20.191250;0.00360558;8989.798828;22188.373047
AC0080_M;AC0080_M.jpg;;1;15.520606;0.00470321;5603.960449;17097.660156
AC0080_S;AC0080_S.jpg;;1;19.707917;0.00821163;7489.996582;18702.964844
AC0090_L;AC0090_L.jpg;;1;26.861905;0.00479677;12495.940430;25843.201172
AC0090_M;AC0090_M.jpg;;1;21.453535;0.00650107;8643.592773;21113.701172
AC0090_S;AC0090_S.jpg;;1;25.574167;0.01065590;10683.740234;23238.861328
AC0223_L;AC0223_L.jpg;;1;46.965244;0.01252407;21441.785156;40641.707031
AC0223_L_SIA;AC0223_L_sia.jpg;;1;42.754400;0.01140117;19660.064453;40403.304688
AC0223_M;AC0223_M.jpg;;1;56.247901;0.04166511;22431.107422;39206.246094
AC0223_M_SIA;AC0223_M_sia.jpg;;1;43.552346;0.03226100;19163.119141;39328.617188
AC0223_S;AC0223_S.jpg;;1;56.190556;0.09365093;22825.378906;38414.390625
AC0223_S_SIA;AC0223_S_sia.jpg;;1;45.786667;0.07631111;19165.716797;38383.523438
AC0800_L;AC0800_L.jpg;;1;8.896667;0.00988519;1335.596680;4258.021973
AC0800_M;AC0800_M.jpg;;1;2.405000;0.00601250;53.910000;149.655472
AC0800_S;AC0800_S.jpg;;1;10.306667;0.04580741;899.773315;1675.581177
AC0811_L;AC0811_L.jpg;;1;4.830222;0.00429353;605.573303;2863.005127
AC0811_M;AC0811_M.jpg;;1;9.711429;0.01387347;1523.074341;3962.450684
AC0811_S;AC0811_S.jpg;;1;8.306667;0.02215111;877.096008;2340.779541
AC0812_L;AC0812_L.jpg;;1;7.020444;0.00624040;1042.138672;3506.305664
AC0812_M;AC0812_M.jpg;;1;8.734286;0.01247755;1687.868530;6916.199707
AC0812_S;AC0812_S.jpg;;1;7.877333;0.02100622;697.168030;1595.431396
AC0813_L;AC0813_L.jpg;;1;16.547556;0.01470894;3976.538574;10416.887695
AC0813_M;AC0813_M.jpg;;1;8.705714;0.01243673;1667.802856;6874.982422
AC0813_S;AC0813_S.jpg;;1;7.677333;0.02047289;667.031982;1509.199097
AC0814_L;AC0814_L.jpg;;1;7.216889;0.00641501;1105.309326;3745.901123
AC0814_M;AC0814_M.jpg;;1;8.498571;0.01214082;1679.704346;6910.367188
AC0814_S;AC0814_S.jpg;;1;8.328000;0.02220800;816.903992;1924.513672
AC0820_L;AC0820_L.jpg;;1;30.847778;0.03427531;7588.516602;13711.264648
AC0820_M;AC0820_M.jpg;;1;24.447500;0.06111875;5387.482422;12093.182617
AC0831_L;AC0831_L.jpg;;1;14.264889;0.01267990;3509.226562;11174.060547
AC0831_M;AC0831_M.jpg;;1;16.544286;0.02363469;3991.401367;10974.312500
AC0831_S;AC0831_S.jpg;;1;17.160000;0.04576000;3122.823975;8523.531250
AC0832_L;AC0832_L.jpg;;1;21.405333;0.01902696;5469.976074;12552.452148
AC0832_M;AC0832_M.jpg;;1;23.461429;0.03351633;5391.998535;10908.878906
AC0832_S;AC0832_S.jpg;;1;19.322667;0.05152711;3608.352051;7971.262695
AC0833_L;AC0833_L.jpg;;1;21.884444;0.01945284;5604.485352;12855.928711
AC0833_M;AC0833_M.jpg;;1;16.790000;0.02398571;3936.878662;10927.749023
AC0833_S;AC0833_S.jpg;;1;16.952000;0.04520533;3081.511963;8230.954102
AC0834_L;AC0834_L.jpg;;1;13.731556;0.01220583;3045.104004;9616.558594
AC0834_M;AC0834_M.jpg;;1;16.750000;0.02392857;3949.812744;11089.208008
AC0834_S;AC0834_S.jpg;;1;16.621333;0.04432356;3140.248047;9659.447266
AC0835_L;AC0835_L.jpg;;1;39.507200;0.06321152;11082.480469;18587.552734
AC0835_M;AC0835_M.jpg;;1;20.237500;0.05059375;5711.887695;14653.495117
AC0835_S;AC0835_S.jpg;;1;29.982222;0.13325432;6508.746582;12289.798828
AC0836_L;AC0836_L.jpg;;1;18.148444;0.01613195;4411.373535;11706.637695
AC0836_M;AC0836_M.jpg;;1;26.081429;0.03725918;7356.415527;16173.308594
AC0836_S;AC0836_S.jpg;;1;30.344000;0.08091733;7329.255859;13515.334961
AC0837_L;AC0837_L.jpg;;1;22.874667;0.02033304;5884.330566;13212.542969
AC0837_M;AC0837_M.jpg;;1;22.544286;0.03220612;5484.287109;12109.269531
AC0837_S;AC0837_S.jpg;;1;22.965333;0.06124089;4994.383789;10821.567383
AC0838_L;AC0838_L.jpg;;1;24.170667;0.02148504;6423.381348;13841.784180
AC0838_M;AC0838_M.jpg;;1;25.328571;0.03618367;6497.896973;13525.271484
AC0838_S;AC0838_S.jpg;;1;22.298667;0.05946311;4469.728027;9278.274414
AC0839_L;AC0839_L.jpg;;1;17.104000;0.01520356;4047.141357;11000.181641
