variant;filename;status;best_iter;best_error;error_per_pixel;mean_delta2;std_delta2
AC0025;AC0025.jpg;;1;3.500129;0.00090093;81.438354;141.389008
AC0403_1_L;AC0403_1_L.jpg;;1;0.000000;0.00000000;0.000000;0.000000
AC0501_2_S;AC0501_2_S.jpg;;1;0.000000;0.00000000;0.000000;0.000000
AC0511_1_S;AC0511_1_S.jpg;;1;0.000000;0.00000000;0.000000;0.000000
AC0532_1_L;AC0532_1_L.jpg;;1;0.000521;0.00000016;0.001563;0.039498
AC0713_M;AC0713_M.jpg;;1;0.000000;0.00000000;0.000000;0.000000
AC0724_1_S;AC0724_1_S.jpg;;1;0.000000;0.00000000;0.000000;0.000000
AC0734_1_M;AC0734_1_M.jpg;;1;0.000000;0.00000000;0.000000;0.000000
AC0800_L;AC0800_L.jpg;;1;6.882222;0.00764691;626.599976;1559.946289
AC0800_S;AC0800_S.jpg;;1;12.937778;0.05750123;1396.520020;2608.438477
AC0811_L;AC0811_L.jpg;;1;4.614222;0.00410153;541.831970;2448.126221
AC0811_M;AC0811_M.jpg;;1;8.440000;0.01205714;1184.785767;3140.205322
AC0811_S;AC0811_S.jpg;;1;8.642667;0.02304711;1006.119995;3388.176270
AC0812_L;AC0812_L.jpg;;1;7.020444;0.00624040;1042.138672;3506.305664
AC0812_M;AC0812_M.jpg;;1;7.862857;0.01123265;1044.582886;2937.247559
AC0812_S;AC0812_S.jpg;;1;7.877333;0.02100622;697.168030;1595.431396
AC0813_L;AC0813_L.jpg;;1;6.365333;0.00565807;899.597351;3058.396729
AC0813_M;AC0813_M.jpg;;1;8.914286;0.01273469;1719.214233;6911.693848
AC0813_S;AC0813_S.jpg;;1;7.677333;0.02047289;667.031982;1509.199097
AC0814_L;AC0814_L.jpg;;1;6.223111;0.00553165;855.666687;2841.876709
AC0814_M;AC0814_M.jpg;;1;8.498571;0.01214082;1679.704346;6910.367188
AC0814_S;AC0814_S.jpg;;1;8.328000;0.02220800;816.903992;1924.513672
AC0820_L;AC0820_L.jpg;;1;36.182222;0.04020247;9983.599609;17251.029297
AC0820_M;AC0820_M.jpg;;1;25.745000;0.06436250;6335.069824;14144.242188
AC0831_L;AC0831_L.jpg;;1;19.594667;0.01741748;4874.549316;11879.238281
AC0831_S;AC0831_S.jpg;;1;23.829333;0.06354489;4730.240234;9383.913086
AC0832_L;AC0832_L.jpg;;1;16.048000;0.01426489;4073.728027;11561.313477
AC0832_S;AC0832_S.jpg;;1;21.437333;0.05716622;3941.127930;7585.375000
AC0833_L;AC0833_L.jpg;;1;15.943111;0.01417165;4063.397217;11693.707031
AC0833_M;AC0833_M.jpg;;1;19.530000;0.02790000;4678.384277;11578.949219
AC0833_S;AC0833_S.jpg;;1;21.237333;0.05663289;4444.383789;9978.137695
AC0834_L;AC0834_L.jpg;;1;14.176889;0.01260168;3441.373291;10836.288086
AC0835_M;AC0835_M.jpg;;1;27.845000;0.06961250;6865.799805;14497.347656
AC0836_L;AC0836_L.jpg;;1;21.145778;0.01879625;4964.690430;11328.686523
AC0836_M;AC0836_M.jpg;;1;21.287143;0.03041020;4682.069824;10171.913086
AC0836_S;AC0836_S.jpg;;1;21.677333;0.05780622;4279.655762;8944.034180
AC0837_L;AC0837_L.jpg;;1;15.725333;0.01397807;4069.661377;12112.384766
AC0837_S;AC0837_S.jpg;;1;30.592000;0.08157867;7508.080078;14030.691406
AC0839_L;AC0839_L.jpg;;1;16.780444;0.01491595;4331.087891;12229.892578
AC0839_M;AC0839_M.jpg;;1;23.388571;0.03341224;5968.191406;12755.496094
AC0870_M;AC0870_M.jpg;;1;30.400000;0.07600000;6348.180176;10614.332031
AC0870_S;AC0870_S.jpg;;1;34.035556;0.15126914;6616.799805;9320.367188
AC0881_M;AC0881_M.jpg;;1;18.754286;0.02679184;4091.742920;10066.533203
AC0881_S;AC0881_S.jpg;;1;10.557333;0.02815289;1082.744019;2193.385742
ALD1;ALD1.jpg;;1;0.654156;0.00016152;6.882963;18.093914
AR0101;AR0101.jpg;;1;0.000000;0.00000000;0.000000;0.000000
AR0110_1;AR0110_1.jpg;;1;2.899479;0.00090609;68.330940;134.816101
GE1310_S;GE1310_S.jpg;;1;0.000000;0.00000000;0.000000;0.000000
GE1404_S;GE1404_S.jpg;;1;0.000000;0.00000000;0.000000;0.000000
GE9021_3M;GE9021_3M.jpg;;1;0.000000;0.00000000;0.000000;0.000000
NAV0011;NAV0011.JPG;;1;0.479012;0.00035482;2.934815;6.332179
Z_288;z_288.jpg;;1;3.469636;0.01404711;119.647774;197.471039
Z_304;z_304.jpg;;1;0.435897;0.00176477;1.987854;2.468394
