variant;filename;status;best_iter;best_error;error_per_pixel;mean_delta2;std_delta2
AC0020_L;AC0020_L.jpg;;1;10.680238;0.00190719;3343.862061;13048.293945
AC0020_M;AC0020_M.jpg;;1;12.285354;0.00372283;3775.528809;12635.041016
AC0020_S;AC0020_S.jpg;;1;13.062083;0.00544253;4254.672852;14339.326172
AC0021;AC0021.jpg;;1;25.995662;0.00650542;8588.233398;20976.240234
AC0022;AC0022.jpg;;1;32.347848;0.00809506;12086.627930;24395.402344
AC0023;AC0023.jpg;;1;20.980952;0.00540050;6322.359863;17504.300781
AC0026;AC0026.jpg;;1;24.990390;0.00643253;8509.869141;20439.101562
AC0040_L;AC0040_L.jpg;;1;9.056548;0.00161724;2153.699951;6874.357422
AC0040_M;AC0040_M.jpg;;1;11.103434;0.00336468;2865.527344;7852.944824
AC0040_S;AC0040_S.jpg;;1;11.373056;0.00473877;2983.760742;8401.873047
AC0050_L;AC0050_L.jpg;;1;8.957440;0.00159954;2118.296631;6944.215820
AC0050_M;AC0050_M.jpg;;1;11.178586;0.00338745;2864.178223;7865.455566
AC0050_S;AC0050_S.jpg;;1;11.258056;0.00469086;2895.880859;7966.121094
AC0060_L;AC0060_L.jpg;;1;19.527024;0.00348697;8651.429688;21904.222656
AC0060_M;AC0060_M.jpg;;1;14.692828;0.00445237;5193.852051;16507.175781
AC0060_S;AC0060_S.jpg;;1;18.778194;0.00782425;7261.456543;19723.328125
AC0070_L;AC0070_L.jpg;;1;26.839583;0.00479278;12492.641602;25871.994141
AC0070_M;AC0070_M.jpg;;1;21.467172;0.00650520;8668.699219;21139.792969
AC0070_S;AC0070_S.jpg;;1;25.592222;0.01066343;10701.716797;23323.591797
AC0080_L;AC0080_L.jpg;;1;20.191250;0.00360558;8989.798828;22188.373047
AC0080_M;AC0080_M.jpg;;1;15.520606;0.00470321;5603.960449;17097.660156
AC0080_S;AC0080_S.jpg;;1;19.707917;0.00821163;7489.996582;18702.964844
AC0090_L;AC0090_L.jpg;;1;26.861905;0.00479677;12495.940430;25843.201172
AC0090_M;AC0090_M.jpg;;1;21.453535;0.00650107;8643.592773;21113.701172
AC0090_S;AC0090_S.jpg;;1;25.574167;0.01065590;10683.740234;23238.861328
AC0223_L;AC0223_L.jpg;;1;46.749511;0.01246654;21369.169922;40692.207031
AC0223_L_SIA;AC0223_L_sia.jpg;;1;42.754400;0.01140117;19660.064453;40403.304688
AC0223_M;AC0223_M.jpg;;1;53.155802;0.03937467;21355.783203;39087.738281
AC0223_M_SIA;AC0223_M_sia.jpg;;1;43.552346;0.03226100;19163.119141;39328.617188
AC0223_S;AC0223_S.jpg;;1;56.190556;0.09365093;22825.378906;38414.390625
AC0223_S_SIA;AC0223_S_sia.jpg;;1;45.786667;0.07631111;19165.716797;38383.523438
AC0800_L;AC0800_L.jpg;;1;8.896667;0.00988519;1335.596680;4258.021973
AC0800_M;AC0800_M.jpg;;1;2.405000;0.00601250;53.910000;149.655472
AC0800_S;AC0800_S.jpg;;1;10.306667;0.04580741;899.773315;1675.581177
AC0811_L;AC0811_L.jpg;;1;4.829333;0.00429274;605.362671;2862.705078
AC0811_M;AC0811_M.jpg;;1;10.437143;0.01491020;1262.974243;3759.287109
AC0811_S;AC0811_S.jpg;;1;8.306667;0.02215111;877.096008;2340.779541
AC0812_L;AC0812_L.jpg;;1;6.312889;0.00561146;819.733337;2630.451172
AC0812_M;AC0812_M.jpg;;1;8.734286;0.01247755;1687.868530;6916.199707
AC0812_S;AC0812_S.jpg;;1;7.877333;0.02100622;697.168030;1595.431396
AC0813_L;AC0813_L.jpg;;1;16.940444;0.01505817;4188.213379;10711.397461
AC0813_M;AC0813_M.jpg;;1;8.705714;0.01243673;1667.802856;6874.982422
AC0813_S;AC0813_S.jpg;;1;7.677333;0.02047289;667.031982;1509.199097
AC0814_L;AC0814_L.jpg;;1;6.222222;0.00553086;815.807983;2673.526855
AC0814_M;AC0814_M.jpg;;1;8.498571;0.01214082;1679.704346;6910.367188
AC0814_S;AC0814_S.jpg;;1;8.005333;0.02134756;748.719971;2077.811279
AC0820_L;AC0820_L.jpg;;1;29.993333;0.03332593;7419.959961;13553.923828
AC0820_M;AC0820_M.jpg;;1;24.202500;0.06050625;5430.337402;12222.125977
AC0820_S;AC0820_S.jpg;;1;24.360000;0.10826667;4106.946777;7095.816406
AC0831_L;AC0831_L.jpg;;1;13.952889;0.01240257;3135.154785;9824.471680
AC0831_M;AC0831_M.jpg;;1;13.122857;0.01874694;2882.005615;9365.247070
AC0831_S;AC0831_S.jpg;;1;16.426667;0.04380444;2933.552002;8469.500977
AC0832_L;AC0832_L.jpg;;1;21.562667;0.01916681;5384.218750;12344.456055
AC0832_M;AC0832_M.jpg;;1;24.560000;0.03508571;6104.125488;12476.562500
AC0832_S;AC0832_S.jpg;;1;19.322667;0.05152711;3608.352051;7971.262695
AC0833_L;AC0833_L.jpg;;1;21.544889;0.01915101;5473.040039;12670.057617
AC0833_M;AC0833_M.jpg;;1;16.790000;0.02398571;3936.878662;10927.749023
AC0833_S;AC0833_S.jpg;;1;16.952000;0.04520533;3081.511963;8230.954102
AC0834_L;AC0834_L.jpg;;1;15.263111;0.01356721;3474.343994;10004.447266
AC0834_M;AC0834_M.jpg;;1;16.751429;0.02393061;3949.817139;11089.207031
AC0834_S;AC0834_S.jpg;;1;16.128000;0.04300800;2949.199951;9165.305664
AC0835_L;AC0835_L.jpg;;1;39.230400;0.06276864;10529.130859;17124.433594
AC0835_M;AC0835_M.jpg;;1;19.330000;0.04832500;5003.834961;13239.974609
AC0835_S;AC0835_S.jpg;;1;27.777778;0.12345679;5668.640137;11018.555664
AC0836_L;AC0836_L.jpg;;1;18.148444;0.01613195;4411.373535;11706.637695
AC0836_M;AC0836_M.jpg;;1;28.580000;0.04082857;7885.834473;16200.094727
AC0836_S;AC0836_S.jpg;;1;18.898667;0.05039644;4115.368164;10719.769531
AC0837_L;AC0837_L.jpg;;1;22.920000;0.02037333;5889.501465;13298.699219
AC0837_M;AC0837_M.jpg;;1;20.461429;0.02923061;4983.767090;12154.456055
AC0837_S;AC0837_S.jpg;;1;22.965333;0.06124089;4994.383789;10821.567383
AC0838_L;AC0838_L.jpg;;1;24.170667;0.02148504;6423.381348;13841.784180
AC0838_M;AC0838_M.jpg;;1;25.362857;0.03623265;6795.600098;14389.453125
AC0838_S;AC0838_S.jpg;;1;22.298667;0.05946311;4469.728027;9278.274414
