variant;filename;status;best_iter;best_error;error_per_pixel;mean_delta2;std_delta2
AC0080_L;AC0080_L.jpg;;1;18.794167;0.00335610;8197.583984;21268.318359
AC0080_M;AC0080_M.jpg;;1;14.423333;0.00437071;5009.356445;16084.489258
AC0080_S;AC0080_S.jpg;;1;18.376111;0.00765671;6747.599121;17650.529297
AC0538_1L_SIA;AC0538_1L_sia.jpg;;1;19.031042;0.00594720;7369.013672;18852.742188
AC0538_1M_SIA;AC0538_1M_sia.jpg;;1;18.672593;0.01037366;7029.732422;18201.056641
AC0538_1S_SIA;AC0538_1S_sia.jpg;;1;28.242917;0.03530365;6741.947266;17462.550781
AC0538_2L_SIA;AC0538_2L_sia.jpg;;1;17.883229;0.00558851;5832.401367;14887.800781
AC0538_2M_SIA;AC0538_2M_sia.jpg;;1;17.337778;0.00963210;5574.519043;14576.020508
AC0538_2S_SIA;AC0538_2S_sia.jpg;;1;27.924167;0.03490521;5168.625000;12355.670898
AC0538_L_SIA;AC0538_L_sia.jpg;;1;9.782500;0.00305703;2480.960693;8782.035156
AC0538_M_SIA;AC0538_M_sia.jpg;;1;10.556111;0.00586451;2396.288330;7997.331543
AC0538_S_SIA;AC0538_S_sia.jpg;;1;10.758750;0.01344844;2142.138672;6782.409180
AC0800_L;AC0800_L.jpg;;1;6.882222;0.00764691;626.599976;1559.946289
AC0800_M;AC0800_M.jpg;;1;2.405000;0.00601250;53.910000;149.655472
AC0800_S;AC0800_S.jpg;;1;10.306667;0.04580741;899.773315;1675.581177
AC0812_L;AC0812_L.jpg;;1;17.811556;0.01583249;819.733337;2630.451172
AC0812_M;AC0812_M.jpg;;1;29.078571;0.04154082;1687.868530;6916.199707
AC0812_S;AC0812_S.jpg;;1;30.885333;0.08236089;697.168030;1595.431396
AC0814_L;AC0814_L.jpg;;1;6.222222;0.00553086;815.807983;2673.526855
AC0814_M;AC0814_M.jpg;;1;8.498571;0.01214082;1679.704346;6910.367188
AC0814_S;AC0814_S.jpg;;1;8.328000;0.02220800;748.719971;2077.811279
AC0820_L;AC0820_L.jpg;;1;31.616667;0.03512963;7458.403320;13596.955078
AC0820_S;AC0820_S.jpg;;1;27.591111;0.12262716;5504.773438;9812.358398
AC0832_L;AC0832_L.jpg;;1;21.405333;0.01902696;5384.218750;12344.456055
AC0832_M;AC0832_M.jpg;;1;26.492857;0.03784694;5257.187012;12332.290039
AC0832_S;AC0832_S.jpg;;1;19.826667;0.05287111;3520.040039;7255.926758
AC0834_L;AC0834_L.jpg;;1;13.731556;0.01220583;3045.104004;9616.558594
AC0834_M;AC0834_M.jpg;;1;21.971429;0.03138776;4659.295898;11822.006836
AC0834_S;AC0834_S.jpg;;1;17.514667;0.04670578;3770.976074;11067.128906
AC0835_L;AC0835_L.jpg;;1;32.148800;0.05143808;7751.131348;13562.480469
AC0835_M;AC0835_M.jpg;;1;30.957500;0.07739375;6452.842285;10603.205078
AC0835_S;AC0835_S.jpg;;1;30.213333;0.13428148;5776.586426;8845.129883
AC0837_L;AC0837_L.jpg;;1;22.920000;0.02037333;5889.501465;13298.699219
AC0837_M;AC0837_M.jpg;;1;24.800000;0.03542857;5521.928711;13202.775391
AC0837_S;AC0837_S.jpg;;1;24.010667;0.06402844;3344.303955;9528.550781
AC0839_L;AC0839_L.jpg;;1;20.408000;0.01814044;4069.530762;12025.570312
AC0839_M;AC0839_M.jpg;;1;24.540000;0.03505714;5271.827148;13002.995117
AC0839_S;AC0839_S.jpg;;1;25.149333;0.06706489;3389.488037;9608.041016
AC0840_L;AC0840_L.jpg;;1;39.706667;0.04411852;10591.933594;17175.687500
AC0840_M;AC0840_M.jpg;;1;39.400000;0.09850000;8595.525391;13733.235352
AC0840_S;AC0840_S.jpg;;1;36.142222;0.16063210;6411.600098;9995.849609
AC0841_L;AC0841_L.jpg;;1;31.155556;0.02769383;7201.839844;14008.709961
AC0841_M;AC0841_M.jpg;;1;33.758571;0.04822653;7775.532715;14420.453125
AC0841_S;AC0841_S.jpg;;1;33.706667;0.08988444;7376.640137;13768.831055
AC0842_L;AC0842_L.jpg;;1;23.391111;0.02079210;6433.645508;14442.892578
AC0842_M;AC0842_M.jpg;;1;22.065714;0.03152245;6098.657227;14289.097656
AC0842_S;AC0842_S.jpg;;1;23.765333;0.06337422;5508.240234;13075.737305
AC0843_L;AC0843_L.jpg;;1;31.457778;0.02796247;7344.842773;14083.208008
AC0843_M;AC0843_M.jpg;;1;34.630000;0.04947143;8029.212891;14597.210938
AC0843_S;AC0843_S.jpg;;1;24.472000;0.06525867;5158.408203;10633.239258
AC0844_L;AC0844_L.jpg;;1;18.657778;0.01658469;4700.389160;12520.284180
AC0844_M;AC0844_M.jpg;;1;20.737143;0.02962449;5365.774414;13140.947266
AC0844_S;AC0844_S.jpg;;1;20.216000;0.05390933;4330.087891;11013.804688
AC0845_L;AC0845_L.jpg;;1;37.518400;0.06002944;9777.681641;16489.255859
AC0845_M;AC0845_M.jpg;;1;27.120000;0.06780000;8573.910156;18351.500000
AC0845_S;AC0845_S.jpg;;1;30.995556;0.13775802;6050.426758;11240.464844
AC0846_L;AC0846_L.jpg;;1;19.245333;0.01710696;5197.117188;14112.847656
AC0846_M;AC0846_M.jpg;;1;24.584286;0.03512041;7122.595703;15803.965820
AC0846_S;AC0846_S.jpg;;1;35.464000;0.09457067;5447.295898;13343.129883
AC0847_L;AC0847_L.jpg;;1;18.268444;0.01623862;5516.181152;15287.253906
AC0847_M;AC0847_M.jpg;;1;35.822857;0.05117551;8106.115723;16005.133789
AC0847_S;AC0847_S.jpg;;1;21.154667;0.05641244;5628.023926;14603.270508
AC0848_L;AC0848_L.jpg;;1;20.698667;0.01839881;5940.815918;15204.540039
